#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869089_knead/ERR11869089_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869089_knead/ERR11869089_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869089_knead/ERR11869089_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869089_knead/ERR11869089_metaphlan_profile.txt
#13875280 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	45.34625	
k__Bacteria|p__Bacteroidota	2|976	44.31022	
k__Bacteria|p__Actinomycetota	2|201174	9.02101	
k__Bacteria|p__Pseudomonadota	2|1224	1.10601	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.19781	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.0187	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	44.07048	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.327	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	5.4343	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	3.58671	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.37862	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.02362	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.71849	
k__Bacteria|p__Pseudomonadota|c__CFGB2404	2|1224|	0.36446	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.27071	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.19781	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.18086	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.15006	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.13301	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.03934	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.02409	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.02307	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.0187	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.0122	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01171	
