#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868986_knead/ERR11868986_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11868986_knead/ERR11868986_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868986_knead/ERR11868986_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868986_knead/ERR11868986_metaphlan_profile.txt
#13070338 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.63575	
k__Bacteria|p__Bacteroidota	2|976	12.12212	
k__Bacteria|p__Pseudomonadota	2|1224	7.52504	
k__Bacteria|p__Actinomycetota	2|201174	3.62794	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.08915	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	52.30619	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	18.25475	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	11.99445	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	7.48512	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.50013	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	2.00699	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.62095	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.35513	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	1.12529	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.09029	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.08915	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.0484	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.03992	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01304	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.01104	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.01017	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00724	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.00577	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00468	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00409	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00407	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00387	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00363	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00354	
k__Bacteria|p__Firmicutes|c__CFGB49339	2|1239|	0.00338	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00289	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00169	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00127	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00116	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.00093	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00054	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00023	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	35.82973	
