#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869392_knead/ERR11869392_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869392_knead/ERR11869392_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869392_knead/ERR11869392_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869392_knead/ERR11869392_metaphlan_profile.txt
#18804794 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.86395	
k__Bacteria|p__Bacteroidota	2|976	32.11958	
k__Bacteria|p__Actinomycetota	2|201174	2.03134	
k__Bacteria|p__Pseudomonadota	2|1224	1.9826	
k__Bacteria|p__Synergistota	2|508458	0.00254	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	56.1687	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	31.76017	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.87899	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.03816	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	2.01351	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.89801	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.89801	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.41513	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.23847	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.17174	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.13222	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.12684	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.08459	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.06182	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.02425	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.02284	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.01891	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.0068	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00326	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00319	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00318	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00297	
k__Bacteria|p__Synergistota|c__Synergistia	2|508458|649775	0.00254	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00242	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00224	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.00201	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.002	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00183	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00171	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00165	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00147	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00143	
