#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866252_knead/ERR11866252_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866252_knead/ERR11866252_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866252_knead/ERR11866252_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866252_knead/ERR11866252_metaphlan_profile.txt
#88053512 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	86.14368	
k__Bacteria|p__Bacteroidota	2|976	7.07126	
k__Bacteria|p__Actinomycetota	2|201174	6.6702	
k__Bacteria|p__Pseudomonadota	2|1224	0.04717	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.02286	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.01473	
k__Bacteria|p__Bacteria_unclassified	2|	0.01017	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00928	
k__Bacteria|p__Synergistota	2|508458	0.00883	
k__Bacteria|p__Fusobacteriota	2|32066	0.00182	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	65.26151	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	10.46272	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	9.14224	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	6.9605	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	4.90312	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.75858	
k__Bacteria|p__Firmicutes|c__CFGB78785	2|1239|	0.45852	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.44796	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.10409	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.08749	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.07504	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.04393	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.03595	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02515	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.02286	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01787	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.01473	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01064	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01017	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00966	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00902	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00895	
k__Bacteria|p__Synergistota|c__Synergistia	2|508458|649775	0.00883	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.00849	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00836	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.0077	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.0055	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00446	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00432	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.00372	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00366	
k__Bacteria|p__Firmicutes|c__CFGB1349	2|1239|	0.00338	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.00328	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.00324	
k__Bacteria|p__Firmicutes|c__CFGB93792	2|1239|	0.00296	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00289	
k__Bacteria|p__Firmicutes|c__CFGB95121	2|1239|	0.00275	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.00274	
k__Bacteria|p__Actinomycetota|c__CFGB30079	2|201174|	0.00273	
k__Bacteria|p__Firmicutes|c__CFGB27129	2|1239|	0.00254	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00249	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00233	
k__Bacteria|p__Actinomycetota|c__CFGB5815	2|201174|	0.00229	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.00228	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00208	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00195	
k__Bacteria|p__Firmicutes|c__CFGB93743	2|1239|	0.00192	
k__Bacteria|p__Firmicutes|c__CFGB49339	2|1239|	0.00191	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.00185	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.00182	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00177	
k__Bacteria|p__Actinomycetota|c__CFGB12107	2|201174|	0.00173	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00148	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00137	
k__Bacteria|p__Firmicutes|c__CFGB54835	2|1239|	0.00135	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00135	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.00126	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.00125	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.001	
k__Bacteria|p__Firmicutes|c__CFGB95106	2|1239|	0.00094	
k__Bacteria|p__Firmicutes|c__CFGB35068	2|1239|	0.0009	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00085	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.00078	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.00077	
