#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869474_knead/ERR11869474_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869474_knead/ERR11869474_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869474_knead/ERR11869474_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869474_knead/ERR11869474_metaphlan_profile.txt
#12901522 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	50.20656	
k__Bacteria|p__Bacteroidota	2|976	44.58608	
k__Bacteria|p__Actinomycetota	2|201174	4.94405	
k__Bacteria|p__Pseudomonadota	2|1224	0.20677	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.0463	
k__Bacteria|p__Synergistota	2|508458	0.01024	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.28467	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	44.24706	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	3.44164	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.50241	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.27864	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.24407	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.20844	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.17971	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.1315	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.12583	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.09108	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.0463	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.02779	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.02706	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.02555	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.02309	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.02133	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.02028	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.0154	
