#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869029_knead/ERR11869029_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869029_knead/ERR11869029_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869029_knead/ERR11869029_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869029_knead/ERR11869029_metaphlan_profile.txt
#14449706 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.15294	
k__Bacteria|p__Bacteroidota	2|976	23.27262	
k__Bacteria|p__Actinomycetota	2|201174	5.73493	
k__Bacteria|p__Pseudomonadota	2|1224	1.59704	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.20716	
k__Bacteria|p__Bacteria_unclassified	2|	0.03533	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	58.65218	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	23.15949	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	5.01149	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	3.93417	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.80076	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.53203	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	1.14691	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.91146	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.87765	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.71939	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.31194	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.30475	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.25535	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.20716	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.1714	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.11305	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.10694	
k__Bacteria|p__Firmicutes|c__CFGB3034	2|1239|	0.10017	
k__Bacteria|p__Firmicutes|c__CFGB49339	2|1239|	0.07203	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0712	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.0692	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.05961	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.05486	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.05485	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.03533	
k__Bacteria|p__Firmicutes|c__CFGB93863	2|1239|	0.0319	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.02068	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01883	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.01801	
k__Bacteria|p__Firmicutes|c__CFGB2919	2|1239|	0.01733	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.01536	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01325	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.01318	
k__Bacteria|p__Firmicutes|c__CFGB94768	2|1239|	0.01303	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.01162	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.01145	
k__Bacteria|p__Firmicutes|c__CFGB93792	2|1239|	0.00969	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00867	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00781	
k__Bacteria|p__Firmicutes|c__CFGB80225	2|1239|	0.00669	
k__Bacteria|p__Firmicutes|c__CFGB33512	2|1239|	0.00546	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00454	
