#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865952_knead/ERR11865952_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11865952_knead/ERR11865952_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865952_knead/ERR11865952_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865952_knead/ERR11865952_metaphlan_profile.txt
#82995138 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.86044	
k__Bacteria|p__Bacteroidota	2|976	30.66137	
k__Bacteria|p__Pseudomonadota	2|1224	4.72074	
k__Bacteria|p__Actinomycetota	2|201174	4.33502	
k__Bacteria|p__Verrucomicrobiota	2|74201	1.64688	
k__Bacteria|p__Fusobacteriota	2|32066	1.10264	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.63741	
k__Bacteria|p__Bacteria_unclassified	2|	0.02892	
k__Bacteria|p__Synergistota	2|508458	0.00608	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00049	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	51.94802	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	30.36417	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	4.57929	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.70558	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	2.21801	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	2.11362	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	1.64688	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.35004	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	1.10264	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.63741	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.6211	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.14375	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.14146	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.12176	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.08505	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.04524	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04492	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02892	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.02208	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01036	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00743	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00693	
k__Bacteria|p__Firmicutes|c__CFGB17580	2|1239|	0.00662	
