#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868980_knead/ERR11868980_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11868980_knead/ERR11868980_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868980_knead/ERR11868980_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868980_knead/ERR11868980_metaphlan_profile.txt
#12836490 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	56.84031	
k__Bacteria|p__Firmicutes	2|1239	35.868	
k__Bacteria|p__Actinomycetota	2|201174	6.59518	
k__Bacteria|p__Pseudomonadota	2|1224	0.61621	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.07144	
k__Bacteria|p__Bacteria_unclassified	2|	0.00859	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00028	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	55.96727	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.01332	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	5.43313	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.13025	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.16205	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.57341	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.56597	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.32159	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.24497	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.13813	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.13224	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.07144	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.05813	
