#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869149_knead/ERR11869149_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869149_knead/ERR11869149_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869149_knead/ERR11869149_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869149_knead/ERR11869149_metaphlan_profile.txt
#13170824 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	50.33797	
k__Bacteria|p__Bacteroidota	2|976	45.45448	
k__Bacteria|p__Actinomycetota	2|201174	2.80372	
k__Bacteria|p__Pseudomonadota	2|1224	0.70146	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.66513	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.03723	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	45.10453	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.04437	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	3.08317	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	1.5351	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.51095	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.29277	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	1.0831	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.78942	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.74455	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.66513	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.47579	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.45559	
