#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869154_knead/ERR11869154_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869154_knead/ERR11869154_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869154_knead/ERR11869154_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869154_knead/ERR11869154_metaphlan_profile.txt
#20329218 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	65.01265	
k__Bacteria|p__Bacteroidota	2|976	33.78528	
k__Bacteria|p__Actinomycetota	2|201174	1.06245	
k__Bacteria|p__Pseudomonadota	2|1224	0.12932	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00997	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00033	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	58.59464	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	33.39131	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.61677	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.01918	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.86237	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.47025	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.27418	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.26258	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.20008	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.12932	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.04197	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.03889	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.01811	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.01502	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01355	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01109	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00997	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00893	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00546	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00359	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00349	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00158	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00128	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00105	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.0009	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00081	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00078	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00075	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00064	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00053	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00033	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00028	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00016	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	7e-05	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	6e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	39.67774	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	33.39131	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	18.51246	
