#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869457_knead/ERR11869457_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869457_knead/ERR11869457_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869457_knead/ERR11869457_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869457_knead/ERR11869457_metaphlan_profile.txt
#13535834 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.25661	
k__Bacteria|p__Bacteroidota	2|976	41.93845	
k__Bacteria|p__Pseudomonadota	2|1224	5.19073	
k__Bacteria|p__Actinomycetota	2|201174	1.57506	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.02078	
k__Bacteria|p__Fusobacteriota	2|32066	0.00919	
k__Bacteria|p__Bacteria_unclassified	2|	0.00918	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.67718	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	41.37111	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	3.74783	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.11879	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.54958	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	1.4429	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.94001	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.31056	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.19903	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.16121	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.14606	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04796	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.0367	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.03344	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.03075	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.02548	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.02078	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.02056	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01229	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.01106	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.00919	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00918	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.0079	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00668	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00633	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00575	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00541	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00467	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00463	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00459	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00446	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00442	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00342	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00296	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00259	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00222	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00205	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00195	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00186	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00114	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.00086	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00084	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.00064	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00064	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00055	
k__Bacteria|p__Firmicutes|c__CFGB54835	2|1239|	0.00054	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.00044	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00029	
k__Bacteria|p__Firmicutes|c__CFGB78785	2|1239|	0.00021	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.00013	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.0001	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	8e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	41.37111	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	39.84527	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	7.35252	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	3.74783	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.64659	
