#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865976_knead/ERR11865976_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11865976_knead/ERR11865976_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865976_knead/ERR11865976_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865976_knead/ERR11865976_metaphlan_profile.txt
#12879918 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	66.69399	
k__Bacteria|p__Bacteroidota	2|976	19.69391	
k__Bacteria|p__Verrucomicrobiota	2|74201	11.19488	
k__Bacteria|p__Actinomycetota	2|201174	2.18976	
k__Bacteria|p__Pseudomonadota	2|1224	0.21978	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.00768	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	63.4657	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	19.57223	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	11.1935	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	2.16656	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.81268	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.78617	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.49627	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.37373	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.27674	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.21978	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.21455	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.08914	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.06807	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03467	
k__Bacteria|p__Firmicutes|c__CFGB78785	2|1239|	0.02395	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.02371	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.02267	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.02169	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.01547	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.01195	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.01169	
k__Bacteria|p__Firmicutes|c__CFGB1218	2|1239|	0.01149	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01124	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.01089	
