#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869443_knead/ERR11869443_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869443_knead/ERR11869443_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869443_knead/ERR11869443_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869443_knead/ERR11869443_metaphlan_profile.txt
#18518294 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	75.84738	
k__Bacteria|p__Firmicutes	2|1239	23.63821	
k__Bacteria|p__Pseudomonadota	2|1224	0.44452	
k__Bacteria|p__Actinomycetota	2|201174	0.06959	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00031	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	74.89895	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	23.1403	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.38166	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.28067	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.27289	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.22027	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.16456	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.12822	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.08671	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.06656	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.0657	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.06286	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.05318	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.04444	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.02561	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.01585	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.01139	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01134	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.00837	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.0069	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00615	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00576	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00468	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00468	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00416	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00349	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.00303	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00298	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00287	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00273	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00207	
k__Bacteria|p__Firmicutes|c__CFGB75588	2|1239|	0.00173	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.0016	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.0016	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00116	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00113	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00103	
k__Bacteria|p__Bacteroidota|c__CFGB87906	2|976|	0.0005	
k__Bacteria|p__Bacteroidota|c__CFGB5778	2|976|	0.00041	
k__Bacteria|p__Bacteroidota|c__CFGB82164	2|976|	0.00041	
k__Bacteria|p__Bacteroidota|c__CFGB32493	2|976|	0.00036	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.00035	
k__Bacteria|p__Bacteroidota|c__CFGB87897	2|976|	0.00031	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00031	
k__Bacteria|p__Bacteroidota|c__CFGB42502	2|976|	8e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	74.89883	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	15.20013	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	7.93361	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.38166	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.28067	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.27289	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.22027	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.12822	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.08671	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.08054	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.0657	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.05937	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.05318	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.04444	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.03861	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.03709	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.02947	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.02561	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.02465	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.02425	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.01585	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.01139	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.01134	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.00837	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139	2|976||	0.0069	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.00656	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473	2|976||	0.00615	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949	2|976||	0.00576	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.00468	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501	2|976||	0.00468	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812	2|976||	0.00416	
k__Bacteria|p__Bacteroidota|c__CFGB37155|o__OFGB37155	2|976||	0.00349	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	0.00303	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904	2|976||	0.00298	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509	2|976||	0.00287	
k__Bacteria|p__Bacteroidota|c__CFGB95176|o__OFGB95176	2|976||	0.00273	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697	2|976||	0.00207	
k__Bacteria|p__Firmicutes|c__CFGB75588|o__OFGB75588	2|1239||	0.00173	
k__Bacteria|p__Bacteroidota|c__CFGB14953|o__OFGB14953	2|976||	0.0016	
k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696	2|976||	0.0016	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.00116	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.00113	
k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903	2|976||	0.00103	
k__Bacteria|p__Bacteroidota|c__CFGB87906|o__OFGB87906	2|976||	0.0005	
k__Bacteria|p__Bacteroidota|c__CFGB5778|o__OFGB5778	2|976||	0.00041	
k__Bacteria|p__Bacteroidota|c__CFGB82164|o__OFGB82164	2|976||	0.00041	
k__Bacteria|p__Bacteroidota|c__CFGB32493|o__OFGB32493	2|976||	0.00036	
k__Bacteria|p__Bacteroidota|c__CFGB77245|o__OFGB77245	2|976||	0.00035	
k__Bacteria|p__Bacteroidota|c__CFGB87897|o__OFGB87897	2|976||	0.00031	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523|o__OFGB90523	2|74201||	0.00031	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidia_unclassified	2|976|200643|	0.00012	
k__Bacteria|p__Bacteroidota|c__CFGB42502|o__OFGB42502	2|976||	8e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	64.38022	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	9.07928	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	8.8965	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	7.92845	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	2.82517	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	2.47555	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.25003	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.61591	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.38166	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629|f__FGB629	2|976|||	0.28067	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395	2|976|||	0.27289	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179	2|976|||	0.22027	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.21654	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae	2|1239|186801|186802|3085642	0.19474	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	0.14633	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	0.12822	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359|f__FGB1359	2|1239|||	0.08671	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	0.08054	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474|f__FGB1474	2|1239|||	0.0657	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.05937	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848|f__FGB87848	2|976|||	0.05318	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594|f__FGB594	2|976|||	0.04444	
