#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869193_knead/ERR11869193_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869193_knead/ERR11869193_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869193_knead/ERR11869193_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869193_knead/ERR11869193_metaphlan_profile.txt
#12728012 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.70599	
k__Bacteria|p__Bacteroidota	2|976	11.57362	
k__Bacteria|p__Actinomycetota	2|201174	6.60067	
k__Bacteria|p__Pseudomonadota	2|1224	2.69584	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.42388	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	60.8831	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	11.44091	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	9.16882	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.95701	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	3.8423	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	2.75836	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	2.32577	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	2.30226	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.8516	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.77184	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.48475	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.42388	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.39358	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.1652	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.06963	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.03988	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.02694	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01823	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.00978	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.00967	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.00966	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.00745	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00729	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00629	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00624	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00321	
