#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866124_knead/ERR11866124_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866124_knead/ERR11866124_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866124_knead/ERR11866124_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866124_knead/ERR11866124_metaphlan_profile.txt
#92700918 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	48.017	
k__Bacteria|p__Bacteroidota	2|976	38.36137	
k__Bacteria|p__Pseudomonadota	2|1224	5.45059	
k__Bacteria|p__Actinomycetota	2|201174	3.38601	
k__Bacteria|p__Verrucomicrobiota	2|74201	2.67667	
k__Bacteria|p__Fusobacteriota	2|32066	1.15323	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.88523	
k__Bacteria|p__Bacteria_unclassified	2|	0.05425	
k__Bacteria|p__Synergistota	2|508458	0.01147	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00417	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.39162	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	37.99544	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	5.21343	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	2.6758	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.31067	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.89701	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.49426	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.48668	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	1.15323	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.88523	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.51224	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.23717	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.19529	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.14713	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.10362	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.05509	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.05425	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04357	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.02699	
k__Bacteria|p__Firmicutes|c__CFGB77385	2|1239|	0.02099	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01432	
k__Bacteria|p__Synergistota|c__Synergistia	2|508458|649775	0.01147	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00871	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.0058	
k__Bacteria|p__Firmicutes|c__CFGB14224	2|1239|	0.00559	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00417	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.0039	
k__Bacteria|p__Firmicutes|c__CFGB17580	2|1239|	0.00389	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00384	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.0036	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.00262	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00228	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00223	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00214	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00176	
k__Bacteria|p__Firmicutes|c__CFGB94768	2|1239|	0.00175	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00173	
k__Bacteria|p__Firmicutes|c__CFGB95121	2|1239|	0.00165	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00153	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00137	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00131	
