#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865921_knead/ERR11865921_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11865921_knead/ERR11865921_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865921_knead/ERR11865921_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865921_knead/ERR11865921_metaphlan_profile.txt
#86352192 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	46.95008	
k__Bacteria|p__Bacteroidota	2|976	31.53184	
k__Bacteria|p__Actinomycetota	2|201174	14.98115	
k__Bacteria|p__Pseudomonadota	2|1224	6.13803	
k__Bacteria|p__Fusobacteriota	2|32066	0.19449	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.18374	
k__Bacteria|p__Bacteria_unclassified	2|	0.01497	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.0057	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.41811	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	30.99498	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	12.35754	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	5.40664	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	2.62188	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.26693	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.78055	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.72949	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.20728	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.19449	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.18687	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.18374	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.11238	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.10697	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.05824	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.04623	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.03693	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.03046	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.02782	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.0261	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.02591	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01497	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01123	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.01062	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00965	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00852	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00775	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00716	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00713	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.0068	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00585	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00515	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00494	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00427	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.0042	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00357	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.00333	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.00323	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00304	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00284	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00272	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00259	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00249	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00249	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00235	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.0023	
k__Bacteria|p__Firmicutes|c__CFGB49339	2|1239|	0.00224	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.00213	
k__Bacteria|p__Pseudomonadota|c__CFGB90573	2|1224|	0.0019	
k__Bacteria|p__Bacteroidota|c__CFGB87906	2|976|	0.00184	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00176	
