#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869451_knead/ERR11869451_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869451_knead/ERR11869451_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869451_knead/ERR11869451_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869451_knead/ERR11869451_metaphlan_profile.txt
#14106616 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	48.19688	
k__Bacteria|p__Bacteroidota	2|976	47.26565	
k__Bacteria|p__Pseudomonadota	2|1224	4.52246	
k__Bacteria|p__Actinomycetota	2|201174	0.0079	
k__Bacteria|p__Fusobacteriota	2|32066	0.00711	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	47.12968	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.14533	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	4.52246	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.13663	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.36717	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.28718	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.21936	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.11973	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01887	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01022	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.0079	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.00711	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00496	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00484	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00282	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.00251	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.00244	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00237	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.00204	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.0016	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.0014	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.00104	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00064	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.00063	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.00039	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.00027	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00027	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00014	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	47.12968	
