#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869091_knead/ERR11869091_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869091_knead/ERR11869091_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869091_knead/ERR11869091_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869091_knead/ERR11869091_metaphlan_profile.txt
#15025528 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.83594	
k__Bacteria|p__Bacteroidota	2|976	13.32006	
k__Bacteria|p__Actinomycetota	2|201174	6.54674	
k__Bacteria|p__Verrucomicrobiota	2|74201	2.50325	
k__Bacteria|p__Pseudomonadota	2|1224	0.32171	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.24862	
k__Bacteria|p__Bacteria_unclassified	2|	0.21113	
k__Bacteria|p__Fusobacteriota	2|32066	0.01255	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	64.06551	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	13.06797	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	7.44121	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	6.54573	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.47659	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	2.50325	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.82005	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.32213	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.28465	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.2591	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.24862	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.21113	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.16935	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.14417	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.08477	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.06999	
k__Bacteria|p__Pseudomonadota|c__CFGB2404	2|1224|	0.06261	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.04615	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.04314	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01738	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.01489	
