#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866391_knead/ERR11866391_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866391_knead/ERR11866391_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866391_knead/ERR11866391_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866391_knead/ERR11866391_metaphlan_profile.txt
#17656926 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	50.36558	
k__Bacteria|p__Firmicutes	2|1239	42.5013	
k__Bacteria|p__Pseudomonadota	2|1224	4.80632	
k__Bacteria|p__Actinomycetota	2|201174	2.05061	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.25736	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.01769	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00115	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	49.79007	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	35.6903	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	4.77036	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	3.83947	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.13836	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.0502	
k__Bacteria|p__Firmicutes|c__CFGB1779	2|1239|	0.93228	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.91225	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.71579	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.36651	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.25736	
k__Bacteria|p__Firmicutes|c__CFGB77385	2|1239|	0.09453	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.07435	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.05851	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.05629	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.04601	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.03596	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.02977	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.02682	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.02021	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.01769	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.00933	
k__Bacteria|p__Firmicutes|c__CFGB93863	2|1239|	0.00842	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00695	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.0065	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.0057	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00498	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.00469	
k__Bacteria|p__Firmicutes|c__CFGB41672	2|1239|	0.0035	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00339	
k__Bacteria|p__Firmicutes|c__CFGB94768	2|1239|	0.003	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00269	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00214	
k__Bacteria|p__Firmicutes|c__CFGB17580	2|1239|	0.00178	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00177	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00154	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00128	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00116	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.00115	
