#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869178_knead/ERR11869178_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869178_knead/ERR11869178_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869178_knead/ERR11869178_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869178_knead/ERR11869178_metaphlan_profile.txt
#14389662 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	88.24387	
k__Bacteria|p__Bacteroidota	2|976	4.50438	
k__Bacteria|p__Pseudomonadota	2|1224	3.55473	
k__Bacteria|p__Actinomycetota	2|201174	2.37172	
k__Bacteria|p__Verrucomicrobiota	2|74201	1.19723	
k__Bacteria|p__Bacteria_unclassified	2|	0.12436	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00277	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.00094	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	52.09958	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	15.98686	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.70798	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	4.48188	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	3.55473	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.24484	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	3.19993	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.63181	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.71105	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	1.19723	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.01812	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.79799	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.73225	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.72378	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.66067	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.64764	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.62803	
k__Bacteria|p__Firmicutes|c__CFGB60970	2|1239|	0.36811	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.29861	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.18077	
k__Bacteria|p__Firmicutes|c__CFGB1779	2|1239|	0.17162	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.12436	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.12019	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.08927	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.07741	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.07724	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.05518	
k__Bacteria|p__Firmicutes|c__CFGB2898	2|1239|	0.04804	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.04502	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.04254	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.04144	
k__Bacteria|p__Firmicutes|c__CFGB88649	2|1239|	0.03648	
k__Bacteria|p__Firmicutes|c__CFGB2919	2|1239|	0.0347	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.02214	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.02094	
k__Bacteria|p__Firmicutes|c__CFGB3034	2|1239|	0.01597	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.01379	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01198	
k__Bacteria|p__Firmicutes|c__CFGB2930	2|1239|	0.00877	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00767	
k__Bacteria|p__Firmicutes|c__CFGB94768	2|1239|	0.00675	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.00591	
k__Bacteria|p__Firmicutes|c__CFGB41334	2|1239|	0.00574	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.0057	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00394	
k__Bacteria|p__Firmicutes|c__CFGB36777	2|1239|	0.00354	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00326	
k__Bacteria|p__Firmicutes|c__CFGB80225	2|1239|	0.00286	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00277	
k__Bacteria|p__Firmicutes|c__CFGB1349	2|1239|	0.00231	
k__Bacteria|p__Firmicutes|c__CFGB75588	2|1239|	0.00226	
k__Bacteria|p__Firmicutes|c__CFGB94854	2|1239|	0.002	
k__Bacteria|p__Firmicutes|c__CFGB95151	2|1239|	0.00175	
k__Bacteria|p__Firmicutes|c__CFGB41672	2|1239|	0.00154	
k__Bacteria|p__Firmicutes|c__CFGB93714	2|1239|	0.00145	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.00132	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00112	
k__Bacteria|p__Firmicutes|c__CFGB17580	2|1239|	0.00109	
k__Bacteria|p__Firmicutes|c__CFGB81848	2|1239|	0.00103	
