#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866154_knead/ERR11866154_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866154_knead/ERR11866154_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866154_knead/ERR11866154_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866154_knead/ERR11866154_metaphlan_profile.txt
#89691774 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	82.43773	
k__Bacteria|p__Firmicutes	2|1239	12.2165	
k__Bacteria|p__Actinomycetota	2|201174	2.71122	
k__Bacteria|p__Verrucomicrobiota	2|74201	2.23734	
k__Bacteria|p__Pseudomonadota	2|1224	0.30472	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.08846	
k__Bacteria|p__Bacteria_unclassified	2|	0.00403	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	81.3969	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	9.79062	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	2.2332	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.35828	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.35204	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.72548	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.59501	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.49311	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.41528	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.23299	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.20911	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.1647	
