#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869477_knead/ERR11869477_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869477_knead/ERR11869477_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869477_knead/ERR11869477_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869477_knead/ERR11869477_metaphlan_profile.txt
#14077636 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	49.20136	
k__Bacteria|p__Firmicutes	2|1239	44.69419	
k__Bacteria|p__Actinomycetota	2|201174	6.00154	
k__Bacteria|p__Pseudomonadota	2|1224	0.05506	
k__Bacteria|p__Synergistota	2|508458	0.02485	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.023	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	48.92176	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.7575	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	4.71207	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.28874	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.87134	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.69048	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.56758	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.32514	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.23689	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.17645	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.15205	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.05506	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.02986	
k__Bacteria|p__Firmicutes|c__CFGB93792	2|1239|	0.02838	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.02488	
k__Bacteria|p__Synergistota|c__Synergistia	2|508458|649775	0.02485	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.023	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.02111	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.01902	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01062	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.01014	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.00916	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.0077	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00467	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00458	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00363	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.00307	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00299	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00291	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00235	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00186	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00157	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00122	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00109	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00099	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00095	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00076	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00073	
k__Bacteria|p__Actinomycetota|c__CFGB79760	2|201174|	0.00073	
k__Bacteria|p__Bacteroidota|c__CFGB74586	2|976|	0.00055	
k__Bacteria|p__Bacteroidota|c__CFGB5778	2|976|	0.00045	
k__Bacteria|p__Bacteroidota|c__CFGB28249	2|976|	0.00031	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00029	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00028	
k__Bacteria|p__Bacteroidota|c__CFGB77758	2|976|	9e-05	
k__Bacteria|p__Bacteroidota|c__CFGB32493	2|976|	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	8e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	48.92176	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	32.53885	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	9.20253	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	4.71207	
