#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869469_knead/ERR11869469_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869469_knead/ERR11869469_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869469_knead/ERR11869469_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869469_knead/ERR11869469_metaphlan_profile.txt
#13582288 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	46.05671	
k__Bacteria|p__Bacteroidota	2|976	43.28397	
k__Bacteria|p__Firmicutes	2|1239	8.13939	
k__Bacteria|p__Fusobacteriota	2|32066	1.27982	
k__Bacteria|p__Actinomycetota	2|201174	0.9577	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.28241	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	45.96123	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	42.95595	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	7.43817	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	1.27982	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.9577	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.57305	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.28241	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.18415	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.09548	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.06654	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.04951	
