#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869389_knead/ERR11869389_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869389_knead/ERR11869389_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869389_knead/ERR11869389_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869389_knead/ERR11869389_metaphlan_profile.txt
#18623382 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	84.14565	
k__Bacteria|p__Pseudomonadota	2|1224	12.81324	
k__Bacteria|p__Bacteroidota	2|976	1.90283	
k__Bacteria|p__Actinomycetota	2|201174	1.12381	
k__Bacteria|p__Bacteria_unclassified	2|	0.00831	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00617	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	79.48118	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	12.69455	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	1.90283	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.27809	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.2157	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.70618	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	0.62588	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.56931	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.43931	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.41744	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.21052	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.12592	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.1184	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.07031	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.03379	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.0226	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01509	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00909	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00831	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00814	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00734	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00617	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.00509	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00386	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00358	
k__Bacteria|p__Firmicutes|c__CFGB94854	2|1239|	0.0025	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00223	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00194	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.0017	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00168	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.00139	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.00138	
k__Bacteria|p__Firmicutes|c__CFGB75588	2|1239|	0.00118	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00095	
k__Bacteria|p__Firmicutes|c__CFGB54835	2|1239|	0.00091	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00074	
