#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866174_knead/ERR11866174_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866174_knead/ERR11866174_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866174_knead/ERR11866174_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866174_knead/ERR11866174_metaphlan_profile.txt
#81680470 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.26629	
k__Bacteria|p__Actinomycetota	2|201174	20.44843	
k__Bacteria|p__Bacteroidota	2|976	14.1372	
k__Bacteria|p__Pseudomonadota	2|1224	1.83065	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.17732	
k__Bacteria|p__Fusobacteriota	2|32066	0.07746	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.04304	
k__Bacteria|p__Bacteria_unclassified	2|	0.01866	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00097	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.36641	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	15.98301	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	13.90374	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	11.86322	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	7.56335	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	4.46052	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	1.81964	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.90319	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.17732	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.1478	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	0.12438	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.12236	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.10539	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.07746	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05789	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.05254	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.0424	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02057	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01866	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01551	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01533	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.01163	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.01117	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.01086	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.00964	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00917	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00814	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.00559	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00549	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00536	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00475	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.00475	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00409	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00395	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00378	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00354	
k__Bacteria|p__Firmicutes|c__CFGB49339	2|1239|	0.00344	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.00319	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00274	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00201	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00195	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00186	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00165	
k__Bacteria|p__Firmicutes|c__CFGB94854	2|1239|	0.00163	
k__Bacteria|p__Actinomycetota|c__CFGB5815	2|201174|	0.00158	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00154	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00148	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00147	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.0013	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00125	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00119	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.00116	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00112	
k__Bacteria|p__Actinomycetota|c__CFGB30079	2|201174|	0.0011	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00102	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00097	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.00096	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.00088	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00087	
k__Bacteria|p__Firmicutes|c__CFGB95121	2|1239|	0.00085	
k__Bacteria|p__Firmicutes|c__CFGB84406	2|1239|	0.00082	
k__Bacteria|p__Firmicutes|c__CFGB93714	2|1239|	0.00079	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB95106	2|1239|	0.00074	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.0007	
k__Bacteria|p__Firmicutes|c__CFGB95151	2|1239|	0.0007	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.0007	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00064	
k__Bacteria|p__Firmicutes|c__CFGB9590	2|1239|	0.00063	
k__Bacteria|p__Firmicutes|c__CFGB77385	2|1239|	0.00059	
k__Bacteria|p__Firmicutes|c__CFGB35068	2|1239|	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB81848	2|1239|	0.00056	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00055	
k__Bacteria|p__Actinomycetota|c__CFGB79760	2|201174|	0.00053	
k__Bacteria|p__Firmicutes|c__CFGB93743	2|1239|	0.00052	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00052	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.00051	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00048	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00047	
k__Bacteria|p__Actinomycetota|c__CFGB12107	2|201174|	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00045	
k__Bacteria|p__Firmicutes|c__CFGB54835	2|1239|	0.00044	
k__Bacteria|p__Firmicutes|c__CFGB8179	2|1239|	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB40326	2|1239|	0.00041	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.00041	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.00038	
k__Bacteria|p__Bacteroidota|c__CFGB87906	2|976|	0.00035	
k__Bacteria|p__Firmicutes|c__CFGB17580	2|1239|	0.00034	
k__Bacteria|p__Actinomycetota|c__CFGB2992	2|201174|	0.00032	
k__Bacteria|p__Firmicutes|c__CFGB78785	2|1239|	0.00029	
k__Bacteria|p__Firmicutes|c__CFGB35175	2|1239|	0.00027	
k__Bacteria|p__Firmicutes|c__CFGB78766	2|1239|	0.00025	
k__Bacteria|p__Firmicutes|c__CFGB95056	2|1239|	0.00024	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.00023	
k__Bacteria|p__Firmicutes|c__CFGB77346	2|1239|	0.00019	
k__Bacteria|p__Firmicutes|c__CFGB9664	2|1239|	0.00016	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.00015	
k__Bacteria|p__Firmicutes|c__CFGB88522	2|1239|	0.00014	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00013	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB77354	2|1239|	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB4553	2|1239|	0.00012	
k__Bacteria|p__Firmicutes|c__CFGB8206	2|1239|	0.00012	
k__Bacteria|p__Firmicutes|c__CFGB84413	2|1239|	0.00012	
k__Bacteria|p__Firmicutes|c__CFGB9586	2|1239|	0.00011	
k__Bacteria|p__Bacteroidota|c__CFGB32493	2|976|	0.0001	
k__Bacteria|p__Firmicutes|c__CFGB41672	2|1239|	0.0001	
k__Bacteria|p__Firmicutes|c__CFGB78877	2|1239|	0.0001	
k__Bacteria|p__Bacteroidota|c__CFGB82164	2|976|	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB95167	2|1239|	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB27166	2|1239|	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB4525	2|1239|	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB48199	2|1239|	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB72889	2|1239|	8e-05	
k__Bacteria|p__Bacteroidota|c__CFGB87897	2|976|	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB3625	2|1239|	7e-05	
k__Bacteria|p__Firmicutes|c__CFGB89377	2|1239|	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB9804	2|1239|	6e-05	
k__Bacteria|p__Firmicutes|c__CFGB1713	2|1239|	5e-05	
k__Bacteria|p__Bacteroidota|c__CFGB42502	2|976|	5e-05	
k__Bacteria|p__Firmicutes|c__CFGB78829	2|1239|	5e-05	
k__Bacteria|p__Firmicutes|c__CFGB95125	2|1239|	5e-05	
k__Bacteria|p__Firmicutes|c__CFGB73527	2|1239|	4e-05	
k__Bacteria|p__Firmicutes|c__CFGB78136	2|1239|	4e-05	
k__Bacteria|p__Firmicutes|c__CFGB81701	2|1239|	3e-05	
k__Bacteria|p__Firmicutes|c__CFGB88649	2|1239|	3e-05	
k__Bacteria|p__Actinomycetota|c__CFGB49648	2|201174|	2e-05	
k__Bacteria|p__Firmicutes|c__CFGB95155	2|1239|	2e-05	
k__Bacteria|p__Firmicutes|c__CFGB9924	2|1239|	2e-05	
k__Bacteria|p__Firmicutes|c__CFGB88619	2|1239|	1e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	26.36048	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	15.58934	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	14.57533	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.90362	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	8.24375	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	7.55745	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	4.36179	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.04657	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.76899	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.40768	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.90319	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.57291	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.39284	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.17732	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.1478	
k__Bacteria|p__Firmicutes|c__CFGB94588|o__OFGB94588	2|1239||	0.12438	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.12236	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.10539	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.07746	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0.07063	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.05789	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.05254	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.05028	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	0.0424	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales	2|1239|186801|3082768	0.0222	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02057	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.02054	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01866	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.01551	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.01533	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.01163	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.01117	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.01086	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.00964	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.00917	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.00814	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.00711	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.0059	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.00559	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.00549	
k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546	2|1239||	0.00536	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448	2|1239||	0.00475	
k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681	2|1239||	0.00475	
k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303	2|1239||	0.00409	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886	2|1239||	0.00395	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496	2|1239||	0.00378	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.00354	
k__Bacteria|p__Firmicutes|c__CFGB49339|o__OFGB49339	2|1239||	0.00344	
k__Bacteria|p__Firmicutes|c__CFGB84486|o__OFGB84486	2|1239||	0.00319	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.00274	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509	2|976||	0.00201	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262	2|1239||	0.00195	
k__Bacteria|p__Firmicutes|c__CFGB49375|o__OFGB49375	2|1239||	0.00186	
k__Bacteria|p__Firmicutes|c__CFGB95126|o__OFGB95126	2|1239||	0.00165	
