#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869026_knead/ERR11869026_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869026_knead/ERR11869026_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869026_knead/ERR11869026_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869026_knead/ERR11869026_metaphlan_profile.txt
#16182654 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.60153	
k__Bacteria|p__Bacteroidota	2|976	27.06089	
k__Bacteria|p__Pseudomonadota	2|1224	2.12852	
k__Bacteria|p__Actinomycetota	2|201174	1.1403	
k__Bacteria|p__Bacteria_unclassified	2|	0.04389	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.02487	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	63.10099	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.59795	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	2.71835	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	1.99999	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.6794	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.9091	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.73703	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.40326	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.35697	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.34481	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.31635	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.22603	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.13706	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.12854	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.06218	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.05349	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	0.04463	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.04389	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.03027	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.02638	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.02487	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01109	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00798	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00718	
k__Bacteria|p__Firmicutes|c__CFGB9345	2|1239|	0.00553	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00399	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00343	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00257	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00251	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.00249	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00201	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00195	
k__Bacteria|p__Firmicutes|c__CFGB49339	2|1239|	0.00113	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00107	
k__Bacteria|p__Firmicutes|c__CFGB14224	2|1239|	0.00105	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00093	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.0009	
k__Bacteria|p__Firmicutes|c__CFGB95121	2|1239|	0.00073	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00067	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00061	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00033	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00023	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	7e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	46.21502	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.59795	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	16.88597	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	2.71835	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.96114	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.6794	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.9091	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	0.73703	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.35697	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.33984	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.31635	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.25273	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.22603	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.15053	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.13706	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.12854	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.06218	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.05349	
k__Bacteria|p__Firmicutes|c__CFGB94588|o__OFGB94588	2|1239||	0.04463	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.04389	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.03885	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.03027	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.02638	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.02487	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.01109	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.00798	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.00718	
k__Bacteria|p__Firmicutes|c__CFGB9345|o__OFGB9345	2|1239||	0.00553	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.00498	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.00399	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.00343	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.00257	
