#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869411_knead/ERR11869411_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869411_knead/ERR11869411_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869411_knead/ERR11869411_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869411_knead/ERR11869411_metaphlan_profile.txt
#18776504 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.48429	
k__Bacteria|p__Bacteroidota	2|976	26.47165	
k__Bacteria|p__Actinomycetota	2|201174	5.74512	
k__Bacteria|p__Pseudomonadota	2|1224	0.29894	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	59.84801	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.31407	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	5.45758	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	3.66101	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	2.08208	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.16059	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.30561	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.26753	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.25659	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.23799	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.08841	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.06414	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.06095	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.0478	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.03	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.01675	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01383	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.0118	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01122	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00825	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.0081	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00603	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00451	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00446	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00445	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00422	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00359	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00181	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00139	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00135	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.00128	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00114	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00112	
k__Bacteria|p__Firmicutes|c__CFGB54835	2|1239|	0.0011	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.00099	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00098	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00097	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.00096	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00095	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00074	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.00069	
k__Bacteria|p__Firmicutes|c__CFGB1349	2|1239|	0.00065	
k__Bacteria|p__Actinomycetota|c__CFGB5815	2|201174|	0.00063	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00055	
k__Bacteria|p__Firmicutes|c__CFGB9590	2|1239|	0.0005	
k__Bacteria|p__Firmicutes|c__CFGB35068	2|1239|	0.00035	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00024	
k__Bacteria|p__Firmicutes|c__CFGB78785	2|1239|	0.00022	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.0002	
k__Bacteria|p__Firmicutes|c__CFGB95106	2|1239|	0.0002	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00019	
k__Bacteria|p__Actinomycetota|c__CFGB30079	2|201174|	0.00012	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.0001	
k__Bacteria|p__Bacteroidota|c__CFGB82164	2|976|	8e-05	
k__Bacteria|p__Firmicutes|c__CFGB49339	2|1239|	6e-05	
k__Bacteria|p__Bacteroidota|c__CFGB5778	2|976|	6e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	56.26942	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.31407	
k__Bacteria|p__Firmicutes|c__CFGB94588|o__OFGB94588	2|1239||	5.45758	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	3.52988	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.61685	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	2.04729	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.16059	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.04416	
