#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869096_knead/ERR11869096_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869096_knead/ERR11869096_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869096_knead/ERR11869096_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869096_knead/ERR11869096_metaphlan_profile.txt
#14630920 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	75.87141	
k__Bacteria|p__Bacteroidota	2|976	12.75635	
k__Bacteria|p__Actinomycetota	2|201174	10.64923	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.33619	
k__Bacteria|p__Pseudomonadota	2|1224	0.30497	
k__Bacteria|p__Bacteria_unclassified	2|	0.08185	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	52.42555	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	12.65561	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	6.57956	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	4.05399	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	3.69049	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	2.95402	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	2.1105	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.04641	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	1.96694	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.92359	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.88637	
k__Bacteria|p__Firmicutes|c__CFGB4616	2|1239|	1.047	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	1.02105	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.69234	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.56672	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.38835	
k__Bacteria|p__Firmicutes|c__CFGB95106	2|1239|	0.35693	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.33619	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.28552	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.28526	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.2711	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.25429	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.22725	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.21452	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.18878	
k__Bacteria|p__Firmicutes|c__CFGB93792	2|1239|	0.18876	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.14292	
k__Bacteria|p__Firmicutes|c__CFGB9345	2|1239|	0.13218	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.12376	
k__Bacteria|p__Firmicutes|c__CFGB88483	2|1239|	0.11498	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.08185	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.06304	
k__Bacteria|p__Firmicutes|c__CFGB11739	2|1239|	0.0623	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.05606	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.05505	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.05068	
k__Bacteria|p__Firmicutes|c__CFGB36777	2|1239|	0.04567	
k__Bacteria|p__Firmicutes|c__CFGB92040	2|1239|	0.04195	
k__Bacteria|p__Firmicutes|c__CFGB82250	2|1239|	0.04169	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.03345	
k__Bacteria|p__Firmicutes|c__CFGB94479	2|1239|	0.02849	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.02777	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.02452	
