#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869002_knead/ERR11869002_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869002_knead/ERR11869002_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869002_knead/ERR11869002_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869002_knead/ERR11869002_metaphlan_profile.txt
#16463620 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	52.94032	
k__Bacteria|p__Firmicutes	2|1239	46.42789	
k__Bacteria|p__Pseudomonadota	2|1224	0.23442	
k__Bacteria|p__Fusobacteriota	2|32066	0.22152	
k__Bacteria|p__Actinomycetota	2|201174	0.17585	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	52.5343	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.8756	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	7.62715	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.86595	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.23442	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.22152	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.18383	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.17585	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.14059	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.03954	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.03011	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.02347	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.01738	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.01663	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00408	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00283	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00237	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00233	
