#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869425_knead/ERR11869425_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869425_knead/ERR11869425_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869425_knead/ERR11869425_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869425_knead/ERR11869425_metaphlan_profile.txt
#13375394 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	81.84379	
k__Bacteria|p__Firmicutes	2|1239	15.36712	
k__Bacteria|p__Pseudomonadota	2|1224	2.68335	
k__Bacteria|p__Actinomycetota	2|201174	0.07593	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.02617	
k__Bacteria|p__Bacteria_unclassified	2|	0.00306	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00058	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	81.00429	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	13.58053	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	2.13236	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.05528	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.73095	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.55098	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.36185	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.23778	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.07593	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.06751	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.04753	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.04246	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.02617	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.01658	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01259	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00738	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00735	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00723	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00638	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00391	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00354	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00352	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00306	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00297	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00258	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00192	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00178	
k__Bacteria|p__Bacteroidota|c__CFGB82164	2|976|	0.00137	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00096	
k__Bacteria|p__Bacteroidota|c__CFGB87906	2|976|	0.00083	
k__Bacteria|p__Bacteroidota|c__CFGB32493	2|976|	0.00077	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00058	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00036	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00036	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.00033	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	81.00374	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	8.3073	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	5.21427	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.13236	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.05528	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.73095	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.55098	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.36185	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.23778	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.06751	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales	2|1239|186801|3082768	0.05896	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.04753	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.04246	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.03955	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.03638	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.02617	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139	2|976||	0.01658	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.01259	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904	2|976||	0.00738	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473	2|976||	0.00735	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949	2|976||	0.00723	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.00638	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509	2|976||	0.00391	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812	2|976||	0.00354	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697	2|976||	0.00352	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00306	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501	2|976||	0.00297	
k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696	2|976||	0.00258	
k__Bacteria|p__Bacteroidota|c__CFGB95176|o__OFGB95176	2|976||	0.00192	
k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903	2|976||	0.00178	
k__Bacteria|p__Bacteroidota|c__CFGB82164|o__OFGB82164	2|976||	0.00137	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.00096	
k__Bacteria|p__Bacteroidota|c__CFGB87906|o__OFGB87906	2|976||	0.00083	
k__Bacteria|p__Bacteroidota|c__CFGB32493|o__OFGB32493	2|976||	0.00077	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523|o__OFGB90523	2|74201||	0.00058	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidia_unclassified	2|976|200643|	0.00055	
k__Bacteria|p__Bacteroidota|c__CFGB37155|o__OFGB37155	2|976||	0.00036	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.00036	
k__Bacteria|p__Bacteroidota|c__CFGB77245|o__OFGB77245	2|976||	0.00033	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	61.90115	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	12.63784	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	6.01388	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	5.21427	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	4.27144	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	2.13236	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	1.91184	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	1.14249	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.97928	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis	2|1239|186801|186802|538999	0.73823	
