#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865925_knead/ERR11865925_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11865925_knead/ERR11865925_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865925_knead/ERR11865925_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865925_knead/ERR11865925_metaphlan_profile.txt
#14505220 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	51.38645	
k__Bacteria|p__Firmicutes	2|1239	41.64296	
k__Bacteria|p__Pseudomonadota	2|1224	3.28876	
k__Bacteria|p__Actinomycetota	2|201174	2.92978	
k__Bacteria|p__Fusobacteriota	2|32066	0.7473	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.00475	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	50.91665	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	38.48489	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	3.1628	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.56897	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.36081	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.03703	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	1.02034	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.7473	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.52113	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.41795	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.23332	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.12596	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.12303	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.11479	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.04385	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.02687	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.02406	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01763	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.01375	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00993	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00695	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.00475	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00308	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00295	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00224	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00155	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00154	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.001	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.00073	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00058	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.00055	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00054	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00049	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00042	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00041	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00025	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.0001	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	50.91665	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	32.96421	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	5.46084	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	3.03478	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.387	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	1.2658	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.03703	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	1.02034	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.7473	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.52113	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.41729	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.23332	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.18197	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.12802	
