#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866054_knead/ERR11866054_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866054_knead/ERR11866054_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866054_knead/ERR11866054_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866054_knead/ERR11866054_metaphlan_profile.txt
#90230620 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	46.39075	
k__Bacteria|p__Bacteroidota	2|976	40.39123	
k__Bacteria|p__Pseudomonadota	2|1224	11.02844	
k__Bacteria|p__Actinomycetota	2|201174	1.29253	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.86443	
k__Bacteria|p__Bacteria_unclassified	2|	0.02237	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00378	
k__Bacteria|p__Synergistota	2|508458	0.00355	
k__Bacteria|p__Myxococcota	2|2818505	0.00292	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	39.7343	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.01929	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	11.9252	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	10.93454	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.00315	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.22219	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.26865	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.86925	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.86443	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	0.75952	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.33562	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.10344	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.09599	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.09357	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.07692	
k__Bacteria|p__Firmicutes|c__CFGB36777	2|1239|	0.07602	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.06798	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.06376	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.05625	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.04138	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.03032	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.03018	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.02957	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.02518	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02237	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.01961	
k__Bacteria|p__Firmicutes|c__CFGB1218	2|1239|	0.01866	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01815	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.01782	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.0151	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.01333	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.01317	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.00926	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00679	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00678	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00671	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00621	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.0059	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00541	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.0052	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00478	
k__Bacteria|p__Firmicutes|c__CFGB93863	2|1239|	0.00428	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00421	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00378	
k__Bacteria|p__Synergistota|c__Synergistia	2|508458|649775	0.00355	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00342	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.00331	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.003	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.003	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00297	
k__Bacteria|p__Myxococcota|c__Myxococcia	2|2818505|32015	0.00292	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00287	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00278	
k__Bacteria|p__Firmicutes|c__CFGB3034	2|1239|	0.00233	
k__Bacteria|p__Bacteroidota|c__CFGB87906	2|976|	0.0022	
k__Bacteria|p__Actinomycetota|c__CFGB5815	2|201174|	0.00215	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00192	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00155	
k__Bacteria|p__Firmicutes|c__CFGB49339	2|1239|	0.00153	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00152	
k__Bacteria|p__Firmicutes|c__CFGB94768	2|1239|	0.00148	
k__Bacteria|p__Bacteroidota|c__CFGB5778	2|976|	0.00138	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00135	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00131	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00109	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.00107	
