#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869406_knead/ERR11869406_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869406_knead/ERR11869406_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869406_knead/ERR11869406_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869406_knead/ERR11869406_metaphlan_profile.txt
#18961282 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	66.70722	
k__Bacteria|p__Bacteroidota	2|976	18.52764	
k__Bacteria|p__Pseudomonadota	2|1224	7.5669	
k__Bacteria|p__Actinomycetota	2|201174	5.53374	
k__Bacteria|p__Verrucomicrobiota	2|74201	1.56406	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.10043	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	62.49681	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	18.33907	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	5.50938	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	3.92069	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	3.64621	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.80684	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	1.56406	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.08527	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.49941	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.43396	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.26237	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.18384	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.10043	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.08713	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.02436	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01803	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00431	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.0035	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00326	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00303	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00301	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00185	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00128	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.00124	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.00044	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00025	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	34.75443	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	23.24927	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	18.33907	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	4.4931	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	3.92069	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	3.64621	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.21548	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.2939	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.80684	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	1.56406	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.08527	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.49941	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.43396	
k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212	2|1239||	0.26237	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.18384	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.10043	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939	2|1239||	0.08713	
