#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11868998_knead/ERR11868998_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11868998_knead/ERR11868998_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11868998_knead/ERR11868998_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11868998_knead/ERR11868998_metaphlan_profile.txt
#16409574 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	58.13368	
k__Bacteria|p__Firmicutes	2|1239	23.88401	
k__Bacteria|p__Pseudomonadota	2|1224	16.1729	
k__Bacteria|p__Actinomycetota	2|201174	1.1395	
k__Bacteria|p__Fusobacteriota	2|32066	0.48417	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.0818	
k__Bacteria|p__Bacteria_unclassified	2|	0.06473	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.03068	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00852	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	57.3509	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	22.13197	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	12.98285	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	3.19005	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.17015	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.72616	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.48417	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.41333	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.40878	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.1426	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.11717	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.10228	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.09936	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.09519	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.08412	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.07864	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.07852	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07431	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.06473	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.05272	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.03225	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.03068	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.02221	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.01436	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.01384	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.00852	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00404	
