#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869004_knead/ERR11869004_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869004_knead/ERR11869004_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869004_knead/ERR11869004_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869004_knead/ERR11869004_metaphlan_profile.txt
#14045754 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	74.59892	
k__Bacteria|p__Firmicutes	2|1239	21.11693	
k__Bacteria|p__Pseudomonadota	2|1224	2.91175	
k__Bacteria|p__Actinomycetota	2|201174	0.7266	
k__Bacteria|p__Fusobacteriota	2|32066	0.49536	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.13749	
k__Bacteria|p__Bacteria_unclassified	2|	0.01199	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00097	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	73.20712	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	16.33692	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.94224	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	2.17589	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.90711	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.83557	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.73586	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.7252	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.56797	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.55884	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.49536	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.13749	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08771	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.08603	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.05842	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.04632	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01804	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.01313	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.01215	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01199	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.01065	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00562	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00529	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00493	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00381	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00304	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00163	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00152	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.0014	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00097	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00033	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00033	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00023	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.0001	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	73.20712	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	11.47394	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	4.83902	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.17589	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	2.00275	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.90711	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.87296	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.83557	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.73586	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.7252	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.56797	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.55884	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.49536	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.13749	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.08771	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.08603	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.06653	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.05842	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.04632	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.02396	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.01804	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139	2|976||	0.01313	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.01215	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01199	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812	2|976||	0.01065	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473	2|976||	0.00562	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.00529	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949	2|976||	0.00493	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501	2|976||	0.00381	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509	2|976||	0.00304	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697	2|976||	0.00163	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.00152	
k__Bacteria|p__Actinomycetota|c__CFGB9429|o__OFGB9429	2|201174||	0.0014	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523|o__OFGB90523	2|74201||	0.00097	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904	2|976||	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496	2|1239||	0.00033	
k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903	2|976||	0.00033	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.00023	
k__Bacteria|p__Bacteroidota|c__CFGB95176|o__OFGB95176	2|976||	0.0001	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	71.43756	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	11.4613	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	2.9698	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	2.17589	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	2.00275	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.65977	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.87296	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	0.83557	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.81839	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	0.73586	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.7252	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.67997	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.61521	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395|f__FGB56395	2|976|||	0.56797	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179|f__FGB95179	2|976|||	0.55884	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2|32066|203490|203491|203492	0.49536	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae	2|1239|186801|186802|3085642	0.31985	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.25419	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae	2|200940|3031449|213115|194924	0.13749	
