#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869076_knead/ERR11869076_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869076_knead/ERR11869076_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869076_knead/ERR11869076_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869076_knead/ERR11869076_metaphlan_profile.txt
#19773936 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.63483	
k__Bacteria|p__Bacteroidota	2|976	40.217	
k__Bacteria|p__Verrucomicrobiota	2|74201	1.17451	
k__Bacteria|p__Pseudomonadota	2|1224	1.12478	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.48928	
k__Bacteria|p__Actinomycetota	2|201174	0.3594	
k__Bacteria|p__Bacteria_unclassified	2|	0.00021	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	53.07809	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	39.8737	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	1.17319	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.91707	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.8373	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.67135	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.48928	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.47878	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.42287	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.3594	
