#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869084_knead/ERR11869084_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869084_knead/ERR11869084_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869084_knead/ERR11869084_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869084_knead/ERR11869084_metaphlan_profile.txt
#15900546 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.32073	
k__Bacteria|p__Bacteroidota	2|976	31.55502	
k__Bacteria|p__Actinomycetota	2|201174	2.44697	
k__Bacteria|p__Pseudomonadota	2|1224	2.13219	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.32134	
k__Bacteria|p__Synergistota	2|508458	0.09332	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.05467	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.04317	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.02404	
k__Bacteria|p__Bacteria_unclassified	2|	0.00855	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	30.67056	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	26.9927	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	6.83112	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	5.01047	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	3.77649	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.05733	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	2.67438	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.55047	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	2.04572	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	1.97502	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	1.10638	
k__Bacteria|p__Firmicutes|c__CFGB81848	2|1239|	1.09467	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.01319	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.93189	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.84484	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.76274	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.71653	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.61433	
k__Bacteria|p__Pseudomonadota|c__CFGB2404	2|1224|	0.48318	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.45394	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.45038	
k__Bacteria|p__Firmicutes|c__CFGB82250	2|1239|	0.43778	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.4314	
k__Bacteria|p__Firmicutes|c__CFGB1779	2|1239|	0.39711	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.38111	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.36858	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.34802	
k__Bacteria|p__Firmicutes|c__CFGB9345	2|1239|	0.34272	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.32134	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.28409	
k__Bacteria|p__Bacteroidota|c__CFGB94449	2|976|	0.27918	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.22413	
k__Bacteria|p__Bacteroidota|c__CFGB536	2|976|	0.19717	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.17738	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.15889	
k__Bacteria|p__Firmicutes|c__CFGB2936	2|1239|	0.1475	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.12225	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.10281	
k__Bacteria|p__Synergistota|c__Synergistia	2|508458|649775	0.09332	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.08702	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.07762	
k__Bacteria|p__Firmicutes|c__CFGB51794	2|1239|	0.07271	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.07226	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.07005	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.05931	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.05467	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.0531	
k__Bacteria|p__Firmicutes|c__CFGB94658	2|1239|	0.04469	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.04114	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.03864	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.03643	
k__Bacteria|p__Firmicutes|c__CFGB48199	2|1239|	0.03327	
k__Bacteria|p__Actinomycetota|c__CFGB77988	2|201174|	0.03268	
k__Bacteria|p__Firmicutes|c__CFGB1306	2|1239|	0.03097	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.02847	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.02582	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.02404	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.01836	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01707	
k__Bacteria|p__Firmicutes|c__CFGB88649	2|1239|	0.01544	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01434	
k__Bacteria|p__Firmicutes|c__CFGB3625	2|1239|	0.01358	
k__Bacteria|p__Firmicutes|c__CFGB88349	2|1239|	0.01305	
k__Bacteria|p__Firmicutes|c__CFGB92025	2|1239|	0.01275	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.0108	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00955	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.00867	
k__Bacteria|p__Firmicutes|c__CFGB72728	2|1239|	0.00857	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00855	
k__Bacteria|p__Firmicutes|c__CFGB4623	2|1239|	0.00771	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.00744	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00696	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.00646	
k__Bacteria|p__Firmicutes|c__CFGB93863	2|1239|	0.0057	
k__Bacteria|p__Firmicutes|c__CFGB1296	2|1239|	0.00492	
k__Bacteria|p__Firmicutes|c__CFGB49665	2|1239|	0.00452	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.00411	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00396	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00375	
k__Bacteria|p__Firmicutes|c__CFGB94188	2|1239|	0.00371	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.00294	
k__Bacteria|p__Firmicutes|c__CFGB93792	2|1239|	0.0026	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.00202	
k__Bacteria|p__Firmicutes|c__CFGB94768	2|1239|	0.00195	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00191	
k__Bacteria|p__Firmicutes|c__CFGB94833	2|1239|	0.00182	
k__Bacteria|p__Bacteroidota|c__CFGB5778	2|976|	0.00179	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00175	
k__Bacteria|p__Firmicutes|c__CFGB4630	2|1239|	0.00173	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.0017	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00149	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.00143	
k__Bacteria|p__Firmicutes|c__CFGB80225	2|1239|	0.00138	
k__Bacteria|p__Firmicutes|c__CFGB30287	2|1239|	0.00117	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00115	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.00107	
k__Bacteria|p__Bacteroidota|c__CFGB77758	2|976|	0.00084	
k__Bacteria|p__Firmicutes|c__CFGB9977	2|1239|	0.00076	
k__Bacteria|p__Firmicutes|c__CFGB1349	2|1239|	0.00073	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00073	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00065	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00063	
k__Bacteria|p__Pseudomonadota|c__CFGB90573	2|1224|	0.00058	
k__Bacteria|p__Firmicutes|c__CFGB79290	2|1239|	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB94868	2|1239|	0.00055	
k__Bacteria|p__Bacteroidota|c__CFGB94423	2|976|	0.00054	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00051	
k__Bacteria|p__Bacteroidota|c__CFGB5784	2|976|	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB2985	2|1239|	0.00025	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.00024	
k__Bacteria|p__Firmicutes|c__CFGB93714	2|1239|	7e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	30.67056	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	19.456	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	7.46811	
k__Bacteria|p__Firmicutes|c__CFGB79315|o__OFGB79315	2|1239||	6.83112	
k__Bacteria|p__Firmicutes|c__CFGB94588|o__OFGB94588	2|1239||	5.01047	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	3.77649	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.05733	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	2.67438	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.55047	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	1.97502	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.73627	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	1.10638	
k__Bacteria|p__Firmicutes|c__CFGB81848|o__OFGB81848	2|1239||	1.09467	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.01319	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.93189	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.84484	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.71345	
k__Bacteria|p__Firmicutes|c__CFGB9660|o__OFGB9660	2|1239||	0.61433	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.50603	
k__Bacteria|p__Pseudomonadota|c__CFGB2404|o__OFGB2404	2|1224||	0.48318	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.45394	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.45038	
k__Bacteria|p__Firmicutes|c__CFGB82250|o__OFGB82250	2|1239||	0.43778	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.4314	
k__Bacteria|p__Firmicutes|c__CFGB1779|o__OFGB1779	2|1239||	0.39711	
k__Bacteria|p__Firmicutes|c__CFGB84486|o__OFGB84486	2|1239||	0.38111	
k__Bacteria|p__Firmicutes|c__CFGB1258|o__OFGB1258	2|1239||	0.34802	
k__Bacteria|p__Firmicutes|c__CFGB9345|o__OFGB9345	2|1239||	0.34272	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	0.33592	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.32134	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.30945	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.28409	
k__Bacteria|p__Bacteroidota|c__CFGB94449|o__OFGB94449	2|976||	0.27918	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.25671	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.22413	
k__Bacteria|p__Bacteroidota|c__CFGB536|o__OFGB536	2|976||	0.19717	
k__Bacteria|p__Bacteroidota|c__CFGB667|o__OFGB667	2|976||	0.17738	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	0.15889	
k__Bacteria|p__Firmicutes|c__CFGB2936|o__OFGB2936	2|1239||	0.1475	
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960	2|1239||	0.12225	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.10281	
k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.09332	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.08702	
k__Bacteria|p__Firmicutes|c__CFGB79330|o__OFGB79330	2|1239||	0.07762	
k__Bacteria|p__Firmicutes|c__CFGB51794|o__OFGB51794	2|1239||	0.07271	
k__Bacteria|p__Firmicutes|c__CFGB2952|o__OFGB2952	2|1239||	0.07226	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.07005	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.05931	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	0.05467	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.0531	
k__Bacteria|p__Firmicutes|c__CFGB94658|o__OFGB94658	2|1239||	0.04469	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.0421	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.04114	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.03864	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	0.03643	
k__Bacteria|p__Firmicutes|c__CFGB48199|o__OFGB48199	2|1239||	0.03327	
k__Bacteria|p__Actinomycetota|c__CFGB77988|o__OFGB77988	2|201174||	0.03268	
k__Bacteria|p__Firmicutes|c__CFGB1306|o__OFGB1306	2|1239||	0.03097	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.02847	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	0.02582	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales	2|1239|186801|3082768	0.02419	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.02404	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.02224	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.01836	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.01707	
k__Bacteria|p__Firmicutes|c__CFGB88649|o__OFGB88649	2|1239||	0.01544	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.01434	
k__Bacteria|p__Firmicutes|c__CFGB3625|o__OFGB3625	2|1239||	0.01358	
k__Bacteria|p__Firmicutes|c__CFGB88349|o__OFGB88349	2|1239||	0.01305	
k__Bacteria|p__Firmicutes|c__CFGB92025|o__OFGB92025	2|1239||	0.01275	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.0108	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0.01042	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.00955	
k__Bacteria|p__Firmicutes|c__CFGB45503|o__OFGB45503	2|1239||	0.00867	
k__Bacteria|p__Firmicutes|c__CFGB72728|o__OFGB72728	2|1239||	0.00857	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00855	
k__Bacteria|p__Firmicutes|c__CFGB4623|o__OFGB4623	2|1239||	0.00771	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.00744	
k__Bacteria|p__Bacteroidota|c__CFGB37155|o__OFGB37155	2|976||	0.00696	
k__Bacteria|p__Bacteroidota|c__CFGB14953|o__OFGB14953	2|976||	0.00646	
k__Bacteria|p__Firmicutes|c__CFGB93863|o__OFGB93863	2|1239||	0.0057	
k__Bacteria|p__Firmicutes|c__CFGB1296|o__OFGB1296	2|1239||	0.00492	
k__Bacteria|p__Firmicutes|c__CFGB49665|o__OFGB49665	2|1239||	0.00452	
k__Bacteria|p__Firmicutes|c__CFGB1262|o__OFGB1262	2|1239||	0.00411	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.00396	
