#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869399_knead/ERR11869399_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869399_knead/ERR11869399_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869399_knead/ERR11869399_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869399_knead/ERR11869399_metaphlan_profile.txt
#13724918 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.94834	
k__Bacteria|p__Actinomycetota	2|201174	28.10719	
k__Bacteria|p__Pseudomonadota	2|1224	1.48633	
k__Bacteria|p__Bacteroidota	2|976	1.37492	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.08321	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	56.36534	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	27.87321	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	9.00737	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.72963	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	1.70862	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	1.47973	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	1.36825	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.23359	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.08298	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.07994	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.024	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.00781	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.00667	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.0066	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00394	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00368	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.0036	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.00327	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.0031	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00244	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00172	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00152	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00072	
k__Bacteria|p__Firmicutes|c__CFGB88615	2|1239|	0.00065	
k__Bacteria|p__Actinomycetota|c__CFGB79760	2|201174|	0.00039	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.00027	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00018	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	44.64492	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	27.64189	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	9.79084	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	9.00737	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	1.92957	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	1.70862	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.64416	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.47973	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.36825	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.23359	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0.2168	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.08546	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.07994	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.059	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.024	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.02398	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	0.01452	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.00781	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.00667	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.0066	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.00394	
k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546	2|1239||	0.00368	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448	2|1239||	0.0036	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.00327	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496	2|1239||	0.0031	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.00244	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262	2|1239||	0.00172	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.00152	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886	2|1239||	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB49375|o__OFGB49375	2|1239||	0.00072	
k__Bacteria|p__Firmicutes|c__CFGB88615|o__OFGB88615	2|1239||	0.00065	
k__Bacteria|p__Actinomycetota|c__CFGB79760|o__OFGB79760	2|201174||	0.00039	
k__Bacteria|p__Firmicutes|c__CFGB1470|o__OFGB1470	2|1239||	0.00027	
k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303	2|1239||	0.00018	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	44.62893	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	27.64189	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	7.5256	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	3.89352	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	3.65939	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae	2|1239|186801|3082720|186804	1.85325	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380|f__FGB1380	2|1239|||	1.70862	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	1.5398	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	1.47973	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	1.46262	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.39012	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	1.33719	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae	2|1239|186801|186802|3085642	0.79224	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.23359	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	0.2168	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified|f__Candidatus_Saccharibacteria_unclassified	2|95818|||	0.07994	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae	2|1239|186801|3082720|3030910	0.07632	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	2|1239|91061|186826|186828	0.07143	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Gemellaceae	2|1239|91061|1385|539738	0.06551	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.059	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis	2|1239|186801|186802|543314	0.05557	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	0.03293	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.03106	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718|f__FGB9718	2|1239|||	0.024	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	0.02398	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	2|1239|91061|1385|90964	0.01996	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	2|1239|526524|526525|2810281	0.01915	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae	2|1239|186801|3085636|3118652	0.01599	
