#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869021_knead/ERR11869021_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869021_knead/ERR11869021_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869021_knead/ERR11869021_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869021_knead/ERR11869021_metaphlan_profile.txt
#15448580 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	64.37353	
k__Bacteria|p__Bacteroidota	2|976	22.4206	
k__Bacteria|p__Actinomycetota	2|201174	12.68954	
k__Bacteria|p__Fusobacteriota	2|32066	0.46099	
k__Bacteria|p__Pseudomonadota	2|1224	0.03231	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01154	
k__Bacteria|p__Bacteria_unclassified	2|	0.01149	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	55.82538	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	22.19014	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	9.07442	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.77183	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	3.58457	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.51282	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.17667	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.46099	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.12119	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.07493	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05179	
k__Bacteria|p__Actinomycetota|c__CFGB77988	2|201174|	0.02761	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.0182	
