#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868987_knead/ERR11868987_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11868987_knead/ERR11868987_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868987_knead/ERR11868987_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868987_knead/ERR11868987_metaphlan_profile.txt
#19214652 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	49.77408	
k__Bacteria|p__Bacteroidota	2|976	41.4461	
k__Bacteria|p__Pseudomonadota	2|1224	6.81042	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	1.24236	
k__Bacteria|p__Fusobacteriota	2|32066	0.45005	
k__Bacteria|p__Actinomycetota	2|201174	0.27151	
k__Bacteria|p__Bacteria_unclassified	2|	0.00398	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.001	
k__Bacteria|p__Myxococcota	2|2818505	0.0005	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.40431	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	40.50304	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	6.73131	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.56232	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.92648	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	1.24236	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.45096	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.45005	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.38218	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.32288	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.21639	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.21531	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.11175	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.10086	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.07912	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.0562	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.03626	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.03344	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.02809	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.02325	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.0229	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01183	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01145	
k__Bacteria|p__Firmicutes|c__CFGB9725	2|1239|	0.00867	
k__Bacteria|p__Firmicutes|c__CFGB77385	2|1239|	0.00727	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00602	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00522	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00418	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00406	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00398	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00304	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00269	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.0025	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00241	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00206	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00199	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00192	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00176	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.00149	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00149	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.00146	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00143	
k__Bacteria|p__Firmicutes|c__CFGB9595	2|1239|	0.0014	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00132	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00112	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.001	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00099	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.0009	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00087	
k__Bacteria|p__Firmicutes|c__CFGB9590	2|1239|	0.00071	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00063	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00054	
k__Bacteria|p__Myxococcota|c__Myxococcia	2|2818505|32015	0.0005	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00047	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.00046	
k__Bacteria|p__Bacteroidota|c__CFGB77696	2|976|	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00041	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.00033	
k__Bacteria|p__Firmicutes|c__CFGB9593	2|1239|	0.00027	
k__Bacteria|p__Firmicutes|c__CFGB93714	2|1239|	0.00024	
k__Bacteria|p__Firmicutes|c__CFGB95151	2|1239|	0.00024	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.0002	
k__Bacteria|p__Bacteroidota|c__CFGB82164	2|976|	0.00015	
k__Bacteria|p__Bacteroidota|c__CFGB42502	2|976|	0.00014	
k__Bacteria|p__Bacteroidota|c__CFGB32493	2|976|	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	9e-05	
k__Bacteria|p__Bacteroidota|c__CFGB87906	2|976|	5e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	40.50304	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	34.12956	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	8.27082	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	3.92267	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.91973	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.80841	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.88102	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	1.24236	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.94033	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.74097	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.45096	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.45005	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.38218	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.32288	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.21639	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.1763	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.11175	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.10086	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.0707	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0.04677	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.03901	
k__Bacteria|p__Firmicutes|c__CFGB9660|o__OFGB9660	2|1239||	0.03626	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.03344	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.02809	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.02325	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.0229	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.01183	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.01145	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.00943	
k__Bacteria|p__Firmicutes|c__CFGB9725|o__OFGB9725	2|1239||	0.00867	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	0.00842	
k__Bacteria|p__Firmicutes|c__CFGB77385|o__OFGB77385	2|1239||	0.00727	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00675	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.00602	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.00522	
k__Bacteria|p__Bacteroidota|c__CFGB35473|o__OFGB35473	2|976||	0.00418	
k__Bacteria|p__Bacteroidota|c__CFGB95139|o__OFGB95139	2|976||	0.00406	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00398	
k__Bacteria|p__Bacteroidota|c__CFGB7509|o__OFGB7509	2|976||	0.00304	
k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812	2|976||	0.00269	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00252	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496	2|1239||	0.0025	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448	2|1239||	0.00241	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886	2|1239||	0.00206	
k__Bacteria|p__Bacteroidota|c__CFGB87904|o__OFGB87904	2|976||	0.00199	
k__Bacteria|p__Bacteroidota|c__CFGB27949|o__OFGB27949	2|976||	0.00192	
k__Bacteria|p__Bacteroidota|c__CFGB95176|o__OFGB95176	2|976||	0.00176	
k__Bacteria|p__Firmicutes|c__CFGB75791|o__OFGB75791	2|1239||	0.00149	
k__Bacteria|p__Firmicutes|c__CFGB95126|o__OFGB95126	2|1239||	0.00149	
k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681	2|1239||	0.00146	
k__Bacteria|p__Bacteroidota|c__CFGB94501|o__OFGB94501	2|976||	0.00143	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.00141	
k__Bacteria|p__Firmicutes|c__CFGB9595|o__OFGB9595	2|1239||	0.0014	
k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546	2|1239||	0.00132	
k__Bacteria|p__Bacteroidota|c__CFGB77697|o__OFGB77697	2|976||	0.00112	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523|o__OFGB90523	2|74201||	0.001	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.00099	
k__Bacteria|p__Firmicutes|c__CFGB12479|o__OFGB12479	2|1239||	0.0009	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262	2|1239||	0.00087	
k__Bacteria|p__Firmicutes|c__CFGB9590|o__OFGB9590	2|1239||	0.00071	
k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303	2|1239||	0.00063	
k__Bacteria|p__Bacteroidota|c__CFGB87903|o__OFGB87903	2|976||	0.00054	
k__Bacteria|p__Myxococcota|c__Myxococcia|o__Myxococcia_unclassified	2|2818505|32015|	0.0005	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939	2|1239||	0.00047	
k__Bacteria|p__Firmicutes|c__CFGB1470|o__OFGB1470	2|1239||	0.00046	
k__Bacteria|p__Bacteroidota|c__CFGB77696|o__OFGB77696	2|976||	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392	2|1239||	0.00041	
k__Bacteria|p__Bacteroidota|c__CFGB77245|o__OFGB77245	2|976||	0.00033	
k__Bacteria|p__Firmicutes|c__CFGB9593|o__OFGB9593	2|1239||	0.00027	
k__Bacteria|p__Firmicutes|c__CFGB93714|o__OFGB93714	2|1239||	0.00024	
k__Bacteria|p__Firmicutes|c__CFGB95151|o__OFGB95151	2|1239||	0.00024	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Gammaproteobacteria_unclassified	2|1224|1236|	0.00023	
k__Bacteria|p__Firmicutes|c__CFGB49375|o__OFGB49375	2|1239||	0.0002	
k__Bacteria|p__Bacteroidota|c__CFGB82164|o__OFGB82164	2|976||	0.00015	
k__Bacteria|p__Bacteroidota|c__CFGB42502|o__OFGB42502	2|976||	0.00014	
k__Bacteria|p__Bacteroidota|c__CFGB32493|o__OFGB32493	2|976||	0.00011	
k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629	2|1239||	9e-05	
k__Bacteria|p__Bacteroidota|c__CFGB87906|o__OFGB87906	2|976||	5e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	33.56404	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	28.55487	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	9.37115	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	5.07603	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	3.92267	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	2.90769	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	2.80109	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	1.88102	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	1.57491	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	1.47411	
