#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866593_knead/ERR11866593_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866593_knead/ERR11866593_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866593_knead/ERR11866593_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866593_knead/ERR11866593_metaphlan_profile.txt
#16830144 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	54.86276	
k__Bacteria|p__Firmicutes	2|1239	27.75304	
k__Bacteria|p__Pseudomonadota	2|1224	10.40979	
k__Bacteria|p__Actinomycetota	2|201174	6.69047	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.16872	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.11077	
k__Bacteria|p__Bacteria_unclassified	2|	0.00384	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00062	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	53.79377	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	18.61153	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	9.08324	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.63597	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	5.25593	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.43443	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.32126	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.95539	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.62961	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.36268	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.16872	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.13309	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.12101	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.10971	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.10489	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.09982	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.03191	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.02421	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.01963	
