#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11868931_knead/ERR11868931_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11868931_knead/ERR11868931_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11868931_knead/ERR11868931_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11868931_knead/ERR11868931_metaphlan_profile.txt
#12978742 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	68.73172	
k__Bacteria|p__Firmicutes	2|1239	29.19819	
k__Bacteria|p__Pseudomonadota	2|1224	0.84302	
k__Bacteria|p__Fusobacteriota	2|32066	0.63989	
k__Bacteria|p__Actinomycetota	2|201174	0.57964	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.00754	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	67.99055	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	22.65086	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	6.03098	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.67801	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.63989	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.30018	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.2932	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.28227	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.27946	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.20114	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.1705	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.16501	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.09791	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.05431	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.03367	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01641	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01313	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.01159	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.0096	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.00902	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00757	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.00754	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.0069	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00683	
k__Bacteria|p__Firmicutes|c__CFGB77385	2|1239|	0.00654	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00611	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00452	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00445	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00437	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00369	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.0034	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00292	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.00215	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00189	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00068	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00064	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00054	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00046	
