#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869143_knead/ERR11869143_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869143_knead/ERR11869143_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869143_knead/ERR11869143_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869143_knead/ERR11869143_metaphlan_profile.txt
#18308380 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	49.50702	
k__Bacteria|p__Firmicutes	2|1239	48.39922	
k__Bacteria|p__Pseudomonadota	2|1224	1.53261	
k__Bacteria|p__Actinomycetota	2|201174	0.41277	
k__Bacteria|p__Fusobacteriota	2|32066	0.11382	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.0317	
k__Bacteria|p__Bacteria_unclassified	2|	0.00286	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	49.0067	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.45857	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.90413	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.59147	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.83172	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.70089	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.68307	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.41277	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.38861	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.26863	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.14719	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.13641	
k__Bacteria|p__Firmicutes|c__CFGB95106	2|1239|	0.1228	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.11382	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.05304	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.04426	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.0317	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01933	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.01678	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.01529	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01269	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.01024	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.01024	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00724	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00685	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00286	
