#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869188_knead/ERR11869188_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869188_knead/ERR11869188_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869188_knead/ERR11869188_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869188_knead/ERR11869188_metaphlan_profile.txt
#15658772 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	57.70148	
k__Bacteria|p__Verrucomicrobiota	2|74201	19.35697	
k__Bacteria|p__Actinomycetota	2|201174	13.97134	
k__Bacteria|p__Pseudomonadota	2|1224	4.75497	
k__Bacteria|p__Bacteroidota	2|976	3.51257	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.44908	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.227	
k__Bacteria|p__Fusobacteriota	2|32066	0.02659	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	53.25169	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	19.35637	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	13.79927	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	4.74628	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	3.47032	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.66638	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.666	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.55793	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.44908	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.34324	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.21047	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.15384	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.05202	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.04914	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.04913	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.03883	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.02692	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.02659	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.01763	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.01653	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.00869	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.00749	
k__Bacteria|p__Actinomycetota|c__CFGB5815	2|201174|	0.006	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00426	
k__Bacteria|p__Actinomycetota|c__CFGB30079	2|201174|	0.00397	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00392	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00354	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00278	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.00224	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.00172	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.00154	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.00098	
k__Bacteria|p__Actinomycetota|c__CFGB12107	2|201174|	0.00078	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00078	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00076	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.0007	
k__Bacteria|p__Verrucomicrobiota|c__CFGB74918	2|74201|	0.00061	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00043	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.00039	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00033	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	50.06453	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	19.35637	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	7.39288	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	6.40639	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	4.74628	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.47032	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	3.18715	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.66638	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.5959	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.55793	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.44908	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.34324	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.21047	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0.07588	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.0701	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	0.06549	
k__Bacteria|p__Firmicutes|c__CFGB1258|o__OFGB1258	2|1239||	0.05202	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.04914	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939	2|1239||	0.04913	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.03883	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.02692	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.02659	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.01763	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Nanosynbacterales	2|95818|2093818|2093819	0.01653	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.01246	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.00869	
k__Bacteria|p__Actinomycetota|c__CFGB9429|o__OFGB9429	2|201174||	0.00749	
k__Bacteria|p__Actinomycetota|c__CFGB5815|o__OFGB5815	2|201174||	0.006	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886	2|1239||	0.00426	
k__Bacteria|p__Actinomycetota|c__CFGB30079|o__OFGB30079	2|201174||	0.00397	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496	2|1239||	0.00392	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448	2|1239||	0.00354	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.00278	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.00224	
k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681	2|1239||	0.00172	
k__Bacteria|p__Firmicutes|c__CFGB73039|o__OFGB73039	2|1239||	0.00154	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.00098	
k__Bacteria|p__Actinomycetota|c__CFGB12107|o__OFGB12107	2|201174||	0.00078	
k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303	2|1239||	0.00078	
k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392	2|1239||	0.00076	
k__Bacteria|p__Firmicutes|c__CFGB49375|o__OFGB49375	2|1239||	0.0007	
k__Bacteria|p__Verrucomicrobiota|c__CFGB74918|o__OFGB74918	2|74201||	0.00061	
k__Bacteria|p__Bacteroidota|c__CFGB93979|o__OFGB93979	2|976||	0.00046	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262	2|1239||	0.00043	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.00039	
k__Bacteria|p__Bacteroidota|c__CFGB1371|o__OFGB1371	2|976||	0.00033	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	50.0139	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	19.35637	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	7.39064	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	6.40639	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	4.73625	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	3.31549	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	2.43034	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	1.84608	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	0.98784	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.5959	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292	2|1239|||	0.55793	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae	2|200940|3031449|213115|194924	0.44908	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.33934	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	0.21771	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified|f__Candidatus_Saccharibacteria_unclassified	2|95818|||	0.21047	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae	2|1239|186801|186802|3085642	0.20635	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.12175	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.11742	
