#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869145_knead/ERR11869145_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869145_knead/ERR11869145_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869145_knead/ERR11869145_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869145_knead/ERR11869145_metaphlan_profile.txt
#13829026 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.36875	
k__Bacteria|p__Bacteroidota	2|976	19.8585	
k__Bacteria|p__Verrucomicrobiota	2|74201	10.56762	
k__Bacteria|p__Actinomycetota	2|201174	0.85963	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.25753	
k__Bacteria|p__Pseudomonadota	2|1224	0.07688	
k__Bacteria|p__Bacteria_unclassified	2|	0.01109	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.43735	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	16.87302	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	11.63327	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	10.56685	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.75666	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	1.67915	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.62891	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.2868	
k__Bacteria|p__Firmicutes|c__CFGB84123	2|1239|	0.80308	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.75603	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.64432	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.63337	
k__Bacteria|p__Firmicutes|c__CFGB51794	2|1239|	0.44317	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.34379	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.25753	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.20276	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.16067	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.14504	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.10818	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.10359	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.0702	
k__Bacteria|p__Firmicutes|c__CFGB94188	2|1239|	0.05315	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.05174	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.03626	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.03576	
k__Bacteria|p__Firmicutes|c__CFGB88349	2|1239|	0.02891	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.02753	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.02752	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02457	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.02436	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.02128	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01504	
k__Bacteria|p__Firmicutes|c__CFGB36777	2|1239|	0.01427	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01241	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.01148	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01109	
k__Bacteria|p__Firmicutes|c__CFGB93863	2|1239|	0.00895	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.0085	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.00668	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.00664	
k__Bacteria|p__Firmicutes|c__CFGB9773	2|1239|	0.00658	
k__Bacteria|p__Firmicutes|c__CFGB2997	2|1239|	0.00533	
k__Bacteria|p__Firmicutes|c__CFGB3034	2|1239|	0.00435	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00371	
k__Bacteria|p__Firmicutes|c__CFGB82250	2|1239|	0.00331	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00323	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00201	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.00127	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00108	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00107	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00078	
k__Bacteria|p__Verrucomicrobiota|c__CFGB74918	2|74201|	0.00077	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.00074	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.00073	
k__Bacteria|p__Firmicutes|c__CFGB95151	2|1239|	0.0006	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.0006	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00053	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.0005	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00048	
k__Bacteria|p__Firmicutes|c__CFGB41334	2|1239|	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.00041	
k__Bacteria|p__Firmicutes|c__CFGB4630	2|1239|	0.00034	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00033	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00025	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00023	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00017	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00012	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	9e-05	
k__Bacteria|p__Firmicutes|c__CFGB93714	2|1239|	8e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	28.72408	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	17.6723	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	16.87302	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	11.63327	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	10.56685	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	4.75666	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	1.67915	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.62891	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	1.2868	
k__Bacteria|p__Firmicutes|c__CFGB84123|o__OFGB84123	2|1239||	0.80308	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.64432	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.63337	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.5602	
k__Bacteria|p__Firmicutes|c__CFGB51794|o__OFGB51794	2|1239||	0.44317	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.34379	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.25753	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.20276	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.19583	
k__Bacteria|p__Firmicutes|c__CFGB79315|o__OFGB79315	2|1239||	0.16067	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.14504	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.10818	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	0.10359	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.0702	
k__Bacteria|p__Firmicutes|c__CFGB94188|o__OFGB94188	2|1239||	0.05315	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.05174	
k__Bacteria|p__Firmicutes|c__CFGB79291|o__OFGB79291	2|1239||	0.03626	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.03576	
k__Bacteria|p__Firmicutes|c__CFGB88349|o__OFGB88349	2|1239||	0.02891	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.02796	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.02753	
k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212	2|1239||	0.02752	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02457	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.02436	
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960	2|1239||	0.02128	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.01504	
k__Bacteria|p__Firmicutes|c__CFGB36777|o__OFGB36777	2|1239||	0.01427	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales	2|1239|186801|3082768	0.01301	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.01241	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.01148	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01109	
k__Bacteria|p__Firmicutes|c__CFGB93863|o__OFGB93863	2|1239||	0.00895	
k__Bacteria|p__Firmicutes|c__CFGB4605|o__OFGB4605	2|1239||	0.0085	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.00668	
k__Bacteria|p__Firmicutes|c__CFGB79330|o__OFGB79330	2|1239||	0.00664	
k__Bacteria|p__Firmicutes|c__CFGB9773|o__OFGB9773	2|1239||	0.00658	
k__Bacteria|p__Firmicutes|c__CFGB2997|o__OFGB2997	2|1239||	0.00533	
k__Bacteria|p__Firmicutes|c__CFGB3034|o__OFGB3034	2|1239||	0.00435	
k__Bacteria|p__Bacteroidota|c__CFGB77894|o__OFGB77894	2|976||	0.00371	
k__Bacteria|p__Firmicutes|c__CFGB82250|o__OFGB82250	2|1239||	0.00331	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00323	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.00201	
k__Bacteria|p__Bacteroidota|c__CFGB56395|o__OFGB56395	2|976||	0.00127	
k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546	2|1239||	0.00108	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.00107	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.00078	
k__Bacteria|p__Verrucomicrobiota|c__CFGB74918|o__OFGB74918	2|74201||	0.00077	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.00074	
k__Bacteria|p__Bacteroidota|c__CFGB14953|o__OFGB14953	2|976||	0.00073	
k__Bacteria|p__Firmicutes|c__CFGB95151|o__OFGB95151	2|1239||	0.0006	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.0006	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448	2|1239||	0.00053	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.0005	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886	2|1239||	0.00048	
k__Bacteria|p__Firmicutes|c__CFGB41334|o__OFGB41334	2|1239||	0.00043	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.00041	
