#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869426_knead/ERR11869426_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869426_knead/ERR11869426_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869426_knead/ERR11869426_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869426_knead/ERR11869426_metaphlan_profile.txt
#18080752 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	86.56516	
k__Bacteria|p__Firmicutes	2|1239	11.8199	
k__Bacteria|p__Pseudomonadota	2|1224	1.27173	
k__Bacteria|p__Fusobacteriota	2|32066	0.16295	
k__Bacteria|p__Actinomycetota	2|201174	0.14214	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.03037	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00776	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	85.23333	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	11.29508	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.98089	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.71587	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.27701	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.21876	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.17067	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.16809	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.16295	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.15749	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.14214	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.12159	
k__Bacteria|p__Pseudomonadota|c__CFGB2404	2|1224|	0.07207	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.06071	
