#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865898_knead/ERR11865898_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11865898_knead/ERR11865898_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865898_knead/ERR11865898_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11865898_knead/ERR11865898_metaphlan_profile.txt
#85908858 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	48.88836	
k__Bacteria|p__Firmicutes	2|1239	40.60762	
k__Bacteria|p__Pseudomonadota	2|1224	8.95983	
k__Bacteria|p__Actinomycetota	2|201174	1.18049	
k__Bacteria|p__Synergistota	2|508458	0.28505	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.07164	
k__Bacteria|p__Fusobacteriota	2|32066	0.00498	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00199	
k__Bacteria|p__Bacteria_unclassified	2|	3e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	48.24297	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	38.33452	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	8.28838	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.84931	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.78064	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.67141	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.57399	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.36559	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.32959	
k__Bacteria|p__Synergistota|c__Synergistia	2|508458|649775	0.28505	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.25993	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.19252	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.15687	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.10836	
k__Bacteria|p__Firmicutes|c__CFGB2906	2|1239|	0.07391	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.07164	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.06256	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.04422	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.04229	
