#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869419_knead/ERR11869419_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869419_knead/ERR11869419_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869419_knead/ERR11869419_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869419_knead/ERR11869419_metaphlan_profile.txt
#14567206 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	73.35931	
k__Bacteria|p__Firmicutes	2|1239	21.72351	
k__Bacteria|p__Pseudomonadota	2|1224	4.44889	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.18755	
k__Bacteria|p__Actinomycetota	2|201174	0.17682	
k__Bacteria|p__Bacteria_unclassified	2|	0.08532	
k__Bacteria|p__Fusobacteriota	2|32066	0.01859	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	72.81011	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	21.07978	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	2.6354	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	1.81349	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.25837	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.25095	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.2383	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.2153	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.18755	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.17682	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.12123	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.08532	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.04498	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.01859	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.01763	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01304	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.01116	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00371	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.00293	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00247	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00203	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00193	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00183	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.0017	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00159	
