#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869093_knead/ERR11869093_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869093_knead/ERR11869093_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869093_knead/ERR11869093_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869093_knead/ERR11869093_metaphlan_profile.txt
#14711446 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	63.59166	
k__Bacteria|p__Firmicutes	2|1239	30.12503	
k__Bacteria|p__Pseudomonadota	2|1224	4.99899	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.95129	
k__Bacteria|p__Actinomycetota	2|201174	0.27305	
k__Bacteria|p__Bacteria_unclassified	2|	0.03561	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.02205	
k__Bacteria|p__Fusobacteriota	2|32066	0.00222	
k__Bacteria|p__Myxococcota	2|2818505	0.0001	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	62.60034	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	26.2554	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	4.22133	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.97143	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.40778	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.95129	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.77766	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.56372	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.36512	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.27305	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.22426	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10632	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.05096	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.05045	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.03663	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.03561	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.02131	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01799	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00852	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.0079	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00644	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00563	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00553	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00531	
k__Bacteria|p__Firmicutes|c__CFGB93863	2|1239|	0.00486	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00468	
k__Bacteria|p__Firmicutes|c__CFGB94854	2|1239|	0.00431	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00405	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00225	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.00222	
k__Bacteria|p__Bacteroidota|c__CFGB77245	2|976|	0.00139	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.0013	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00104	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00094	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00088	
k__Bacteria|p__Verrucomicrobiota|c__CFGB90523	2|74201|	0.00074	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00061	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00041	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00023	
k__Bacteria|p__Myxococcota|c__Myxococcia	2|2818505|32015	0.0001	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	62.60034	
