#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869013_knead/ERR11869013_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869013_knead/ERR11869013_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869013_knead/ERR11869013_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869013_knead/ERR11869013_metaphlan_profile.txt
#16012372 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	65.41399	
k__Bacteria|p__Firmicutes	2|1239	31.11009	
k__Bacteria|p__Pseudomonadota	2|1224	1.73676	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.73183	
k__Bacteria|p__Actinomycetota	2|201174	0.61241	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.39492	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	65.23708	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.27074	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.09918	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.65408	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.73183	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.61241	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.39492	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.33792	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.26295	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.10084	
k__Bacteria|p__Pseudomonadota|c__CFGB10055	2|1224|	0.08268	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.05312	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.03136	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.02994	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.02976	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01373	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.01127	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.0111	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.01012	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00797	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00463	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00402	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00229	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00155	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00134	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00126	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00051	
k__Bacteria|p__Bacteroidota|c__CFGB87903	2|976|	0.00039	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00032	
k__Bacteria|p__Bacteroidota|c__CFGB77697	2|976|	0.00031	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.00025	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00013	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	65.23708	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	16.63862	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	7.62265	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	5.02718	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.65408	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.072	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	0.73183	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.44951	
