#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868990_knead/ERR11868990_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11868990_knead/ERR11868990_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868990_knead/ERR11868990_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11868990_knead/ERR11868990_metaphlan_profile.txt
#12657410 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.40014	
k__Bacteria|p__Bacteroidota	2|976	37.83617	
k__Bacteria|p__Actinomycetota	2|201174	1.33185	
k__Bacteria|p__Pseudomonadota	2|1224	0.23754	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.11446	
k__Bacteria|p__Bacteria_unclassified	2|	0.04483	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.02776	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.00724	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	53.60996	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	37.51713	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.58739	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	1.01767	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.90593	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.77086	
k__Bacteria|p__Firmicutes|c__CFGB93792	2|1239|	0.49422	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.42592	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.23754	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.17247	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.15648	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.13896	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.12717	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.11446	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.10729	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.10203	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.09178	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.05844	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.05388	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.05199	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.04483	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0331	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.02886	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.02776	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.0246	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.01793	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00787	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.00724	
k__Bacteria|p__Firmicutes|c__CFGB94768	2|1239|	0.00589	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00552	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.0039	
k__Bacteria|p__Firmicutes|c__CFGB80225	2|1239|	0.00334	
k__Bacteria|p__Firmicutes|c__CFGB93863	2|1239|	0.00327	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00301	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00299	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00291	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00287	
k__Bacteria|p__Firmicutes|c__CFGB4630	2|1239|	0.00274	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.00257	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00219	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00219	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00212	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.00207	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.00174	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00174	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.00167	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00165	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00163	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00145	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00132	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00132	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00126	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00088	
k__Bacteria|p__Firmicutes|c__CFGB3034	2|1239|	0.00057	
k__Bacteria|p__Bacteroidota|c__CFGB32493	2|976|	0.00056	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00048	
k__Bacteria|p__Firmicutes|c__CFGB17580	2|1239|	0.00041	
k__Bacteria|p__Bacteroidota|c__CFGB5778	2|976|	0.00036	
k__Bacteria|p__Bacteroidota|c__CFGB95176	2|976|	0.00035	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00031	
