#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869413_knead/ERR11869413_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869413_knead/ERR11869413_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869413_knead/ERR11869413_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869413_knead/ERR11869413_metaphlan_profile.txt
#12696602 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.20966	
k__Bacteria|p__Bacteroidota	2|976	16.23467	
k__Bacteria|p__Pseudomonadota	2|1224	10.2943	
k__Bacteria|p__Actinomycetota	2|201174	6.22565	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.03571	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	59.30827	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	16.15158	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	5.96807	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	5.39102	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	4.90328	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.11437	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	2.43905	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.35199	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.45294	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.26507	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.24123	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.08057	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.06096	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.05629	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.04688	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.03645	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.03543	
k__Bacteria|p__Actinomycetota|c__CFGB77988	2|201174|	0.01412	
k__Bacteria|p__Firmicutes|c__CFGB78785	2|1239|	0.01371	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.01006	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00925	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00735	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00563	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.00494	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00374	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00374	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.00355	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00279	
k__Bacteria|p__Firmicutes|c__CFGB79330	2|1239|	0.00249	
k__Bacteria|p__Actinomycetota|c__CFGB5815	2|201174|	0.00194	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.0019	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00155	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00143	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.00138	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.00132	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00109	
k__Bacteria|p__Firmicutes|c__CFGB49339	2|1239|	0.00086	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00072	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00056	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00039	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00038	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00034	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.00029	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.00028	
k__Bacteria|p__Firmicutes|c__CFGB84406	2|1239|	0.00026	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.00018	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.00016	
k__Bacteria|p__Firmicutes|c__CFGB75588	2|1239|	0.00012	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	33.81278	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	25.10102	
