#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/humann2/miniforge3/envs/env_perfect/bin/metaphlan /home/humann2/tfg_ckd/cleaned_data/ERR11869415_knead/ERR11869415_1_kneaddata_paired_1.fastq,/home/humann2/tfg_ckd/cleaned_data/ERR11869415_knead/ERR11869415_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/humann2/tfg_ckd/cleaned_data/ERR11869415_knead/ERR11869415_bowtie2.bz2 -o /home/humann2/tfg_ckd/cleaned_data/ERR11869415_knead/ERR11869415_metaphlan_profile.txt
#19071808 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	52.0302	
k__Bacteria|p__Bacteroidota	2|976	43.2226	
k__Bacteria|p__Actinomycetota	2|201174	3.35704	
k__Bacteria|p__Verrucomicrobiota	2|74201	1.05504	
k__Bacteria|p__Pseudomonadota	2|1224	0.30291	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.0322	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	42.91008	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	39.96829	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	8.82817	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	2.16382	
k__Bacteria|p__Firmicutes|c__CFGB94588	2|1239|	1.54385	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.19259	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	1.05504	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.53251	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.36982	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.30228	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.2885	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.18457	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.18089	
k__Bacteria|p__Firmicutes|c__CFGB84486	2|1239|	0.13801	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.06134	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.04161	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.04143	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.03563	
k__Bacteria|p__Firmicutes|c__CFGB93792	2|1239|	0.03449	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.0322	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.01698	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01511	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.01104	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.01097	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00554	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00391	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00379	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.00333	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00266	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00251	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00181	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00158	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.00153	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00147	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00131	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.0013	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.00125	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00122	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00102	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00088	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00067	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00063	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.00063	
k__Bacteria|p__Bacteroidota|c__CFGB5778	2|976|	0.00059	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00049	
k__Bacteria|p__Firmicutes|c__CFGB9590	2|1239|	0.00048	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00045	
k__Bacteria|p__Bacteroidota|c__CFGB95139	2|976|	0.00045	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.0004	
k__Bacteria|p__Actinomycetota|c__CFGB5815	2|201174|	0.00037	
k__Bacteria|p__Actinomycetota|c__CFGB9429	2|201174|	0.00026	
k__Bacteria|p__Bacteroidota|c__CFGB94501	2|976|	0.00016	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	8e-05	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	42.91008	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	24.65819	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	15.24217	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	8.82817	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.16382	
k__Bacteria|p__Firmicutes|c__CFGB94588|o__OFGB94588	2|1239||	1.54385	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	1.15821	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	1.05504	
k__Bacteria|p__Firmicutes|c__CFGB79315|o__OFGB79315	2|1239||	0.53251	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.36982	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.30228	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.2885	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.18457	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.18089	
