#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869407_knead/ERR11869407_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869407_knead/ERR11869407_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869407_knead/ERR11869407_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869407_knead/ERR11869407_metaphlan_profile.txt
#17121298 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	89.17961	
k__Bacteria|p__Pseudomonadota	2|1224	5.31243	
k__Bacteria|p__Bacteroidota	2|976	3.55745	
k__Bacteria|p__Actinomycetota	2|201174	1.94259	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00792	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	83.64603	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	5.31243	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	3.50972	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.98879	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.67647	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.44892	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.98745	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.68063	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.49368	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.1115	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.0446	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.04307	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00803	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00792	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00646	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.0061	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.00527	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00315	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00288	
k__Bacteria|p__Firmicutes|c__CFGB38303	2|1239|	0.00232	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.00192	
k__Bacteria|p__Firmicutes|c__CFGB49681	2|1239|	0.00178	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.00159	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.00154	
k__Bacteria|p__Firmicutes|c__CFGB95126	2|1239|	0.00138	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.00103	
k__Bacteria|p__Firmicutes|c__CFGB49392	2|1239|	0.00099	
k__Bacteria|p__Firmicutes|c__CFGB88546	2|1239|	0.00092	
k__Bacteria|p__Firmicutes|c__CFGB75791	2|1239|	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00064	
k__Bacteria|p__Firmicutes|c__CFGB1470	2|1239|	0.00056	
k__Bacteria|p__Firmicutes|c__CFGB49375	2|1239|	0.00053	
k__Bacteria|p__Firmicutes|c__CFGB73039	2|1239|	0.00042	
k__Bacteria|p__Firmicutes|c__CFGB12479	2|1239|	0.00032	
k__Bacteria|p__Firmicutes|c__CFGB35068	2|1239|	0.00013	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	70.32027	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	13.25536	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	4.85431	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.50972	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.98879	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.67647	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	1.36452	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.98745	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.63479	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.49368	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.45812	
k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212	2|1239||	0.1115	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.0704	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.06528	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.04584	
k__Bacteria|p__Bacteroidota|c__CFGB95179|o__OFGB95179	2|976||	0.0446	
k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718	2|1239||	0.04307	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0.01912	
k__Bacteria|p__Firmicutes|c__CFGB93799|o__OFGB93799	2|1239||	0.00803	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00792	
k__Bacteria|p__Firmicutes|c__CFGB84496|o__OFGB84496	2|1239||	0.00646	
k__Bacteria|p__Firmicutes|c__CFGB1448|o__OFGB1448	2|1239||	0.0061	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.00527	
k__Bacteria|p__Firmicutes|c__CFGB79262|o__OFGB79262	2|1239||	0.00315	
k__Bacteria|p__Firmicutes|c__CFGB78886|o__OFGB78886	2|1239||	0.00288	
k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303	2|1239||	0.00232	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.00192	
k__Bacteria|p__Firmicutes|c__CFGB49681|o__OFGB49681	2|1239||	0.00178	
k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848	2|976||	0.00159	
k__Bacteria|p__Bacteroidota|c__CFGB594|o__OFGB594	2|976||	0.00154	
k__Bacteria|p__Firmicutes|c__CFGB95126|o__OFGB95126	2|1239||	0.00138	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified	2|1239||	0.00103	
k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392	2|1239||	0.00099	
k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546	2|1239||	0.00092	
k__Bacteria|p__Firmicutes|c__CFGB75791|o__OFGB75791	2|1239||	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939	2|1239||	0.00064	
k__Bacteria|p__Firmicutes|c__CFGB1470|o__OFGB1470	2|1239||	0.00056	
k__Bacteria|p__Firmicutes|c__CFGB49375|o__OFGB49375	2|1239||	0.00053	
k__Bacteria|p__Firmicutes|c__CFGB73039|o__OFGB73039	2|1239||	0.00042	
k__Bacteria|p__Firmicutes|c__CFGB12479|o__OFGB12479	2|1239||	0.00032	
k__Bacteria|p__Firmicutes|c__CFGB35068|o__OFGB35068	2|1239||	0.00013	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	2|1239|186801|3085636|186803	70.32027	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	6.45193	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	4.84644	
