#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866203_knead/ERR11866203_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11866203_knead/ERR11866203_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866203_knead/ERR11866203_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11866203_knead/ERR11866203_metaphlan_profile.txt
#89194370 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	61.02086	
k__Bacteria|p__Firmicutes	2|1239	25.15654	
k__Bacteria|p__Pseudomonadota	2|1224	12.56601	
k__Bacteria|p__Actinomycetota	2|201174	1.12079	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.11171	
k__Bacteria|p__Fusobacteriota	2|32066	0.02101	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00173	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.00135	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	60.34443	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	16.78229	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	12.55088	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.73478	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.93009	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.57925	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.54073	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.32781	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.24002	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.19537	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.13895	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.11713	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.11171	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.07343	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.06303	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.04682	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.04067	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.02101	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.01708	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.01635	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.01504	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01242	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00978	
k__Bacteria|p__Bacteroidota|c__CFGB37155	2|976|	0.00925	
k__Bacteria|p__Bacteroidota|c__CFGB7509	2|976|	0.00806	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.00607	
k__Bacteria|p__Bacteroidota|c__CFGB14953	2|976|	0.00551	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.00551	
k__Bacteria|p__Bacteroidota|c__CFGB87904	2|976|	0.00426	
k__Bacteria|p__Bacteroidota|c__CFGB27949	2|976|	0.0042	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00387	
