#mpa_vJun23_CHOCOPhlAnSGB_202306
#/home/jgarrote730/miniforge3/envs/env_perfect/bin/metaphlan /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869402_knead/ERR11869402_1_kneaddata_paired_1.fastq,/home/jgarrote730/tfg_ckd/cleaned_data/ERR11869402_knead/ERR11869402_1_kneaddata_paired_2.fastq --input_type fastq --nproc 8 --bt2_ps sensitive-local --bowtie2out /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869402_knead/ERR11869402_bowtie2.bz2 -o /home/jgarrote730/tfg_ckd/cleaned_data/ERR11869402_knead/ERR11869402_metaphlan_profile.txt
#18974006 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	61.18699	
k__Bacteria|p__Bacteroidota	2|976	30.59822	
k__Bacteria|p__Pseudomonadota	2|1224	5.9466	
k__Bacteria|p__Actinomycetota	2|201174	1.69047	
k__Bacteria|p__Fusobacteriota	2|32066	0.54495	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.0287	
k__Bacteria|p__Bacteria_unclassified	2|	0.00408	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.21824	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	30.24936	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	5.99219	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.81621	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	5.61318	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	1.36011	
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	2|32066|203490	0.54495	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.33341	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.33036	
k__Bacteria|p__Bacteroidota|c__CFGB95179	2|976|	0.24361	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07627	
k__Bacteria|p__Bacteroidota|c__CFGB56395	2|976|	0.04497	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.03058	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.0287	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.02531	
k__Bacteria|p__Bacteroidota|c__CFGB87848	2|976|	0.02059	
k__Bacteria|p__Bacteroidota|c__CFGB594	2|976|	0.01789	
k__Bacteria|p__Bacteroidota|c__CFGB1371	2|976|	0.00931	
k__Bacteria|p__Firmicutes|c__CFGB84496	2|1239|	0.00855	
k__Bacteria|p__Firmicutes|c__CFGB78886	2|1239|	0.00781	
k__Bacteria|p__Bacteroidota|c__CFGB93979	2|976|	0.00529	
k__Bacteria|p__Firmicutes|c__CFGB1448	2|1239|	0.00504	
k__Bacteria|p__Bacteroidota|c__CFGB77894	2|976|	0.0044	
k__Bacteria|p__Firmicutes|c__CFGB93799	2|1239|	0.00414	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00408	
k__Bacteria|p__Firmicutes|c__CFGB79262	2|1239|	0.00172	
k__Bacteria|p__Bacteroidota|c__CFGB18812	2|976|	0.00149	
k__Bacteria|p__Bacteroidota|c__CFGB35473	2|976|	0.00132	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00093	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	38.21517	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	30.24936	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	10.97739	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	5.99219	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	5.81621	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	5.11527	
